1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,2.605288311697186998e-01
5.300000000000000000e+01,2.869418919480123953e-01
5.400000000000000000e+01,3.120907501018098662e-01
5.500000000000000000e+01,3.360359331813111416e-01
5.600000000000000000e+01,3.588350634143064322e-01
5.700000000000000000e+01,3.805429787612770176e-01
5.800000000000000000e+01,4.012119023925353467e-01
5.900000000000000000e+01,4.208915879543458360e-01
6.000000000000000000e+01,4.396293195689245925e-01
6.100000000000000000e+01,4.574702749997409668e-01
6.200000000000000000e+01,4.744573077523364102e-01
6.300000000000000000e+01,4.906312860286060062e-01
6.400000000000000000e+01,5.060311895708785590e-01
6.500000000000000000e+01,5.206940128178361160e-01
6.600000000000000000e+01,5.346550070147152445e-01
6.700000000000000000e+01,5.479478254794272196e-01
6.800000000000000000e+01,5.606044267584774365e-01
6.900000000000000000e+01,5.726552198930863202e-01
7.000000000000000000e+01,5.841293065293902131e-01
7.100000000000000000e+01,5.950541903861997772e-01
7.200000000000000000e+01,6.054561162092817472e-01
7.300000000000000000e+01,6.153602634595194409e-01
7.400000000000000000e+01,6.247903589365910726e-01
7.500000000000000000e+01,6.337691125773318168e-01
7.600000000000000000e+01,6.423181690336929872e-01
7.700000000000000000e+01,6.504579624066222365e-01
7.800000000000000000e+01,6.582082488885047100e-01
7.900000000000000000e+01,6.655875256986817368e-01
8.000000000000000000e+01,6.726136605699720716e-01
8.100000000000000000e+01,6.793035043723514299e-01
8.200000000000000000e+01,6.856731332231530418e-01
8.300000000000000000e+01,6.917378969091075858e-01
8.400000000000000000e+01,6.975124188863432995e-01
8.500000000000000000e+01,7.030105962803862019e-01
8.600000000000000000e+01,7.082455030420793385e-01
8.700000000000000000e+01,7.132299225900250450e-01
8.800000000000000000e+01,7.179758151681426837e-01
8.900000000000000000e+01,7.224945115338299306e-01
9.000000000000000000e+01,7.267970034902029308e-01
9.100000000000000000e+01,7.308935080877354551e-01
9.200000000000000000e+01,7.347939518446602314e-01
9.300000000000000000e+01,7.385076802147283459e-01
9.400000000000000000e+01,7.420436996974092425e-01
9.500000000000000000e+01,7.454104841497312117e-01
9.600000000000000000e+01,7.486161200524008574e-01
9.700000000000000000e+01,7.516683549318436963e-01
9.800000000000000000e+01,7.545744520940838029e-01
9.900000000000000000e+01,7.573414327349442532e-01
1.000000000000000000e+02,7.599760759400476795e-01
1.010000000000000000e+02,7.624845797305342954e-01
1.020000000000000000e+02,7.648729484393841371e-01
1.030000000000000000e+02,7.671471379775367527e-01
1.040000000000000000e+02,7.693123779253294714e-01
1.050000000000000000e+02,7.713739947071798220e-01
1.060000000000000000e+02,7.733369273711843128e-01
1.070000000000000000e+02,7.752059696993185423e-01
1.080000000000000000e+02,7.769855280972371991e-01
1.090000000000000000e+02,7.786799121265144397e-01
1.100000000000000000e+02,7.802932376605639098e-01
1.110000000000000000e+02,7.818293300405583235e-01
1.120000000000000000e+02,7.832918693415497069e-01
1.130000000000000000e+02,7.846843903724698421e-01
1.140000000000000000e+02,7.860103310981699787e-01
1.150000000000000000e+02,7.872727421071802345e-01
1.160000000000000000e+02,7.884748192541511935e-01
1.170000000000000000e+02,7.896192741733318865e-01
1.180000000000000000e+02,7.907090121871317434e-01
1.190000000000000000e+02,7.917465512416391737e-01
1.200000000000000000e+02,7.927344092829424760e-01
1.210000000000000000e+02,7.936750074130496380e-01
1.220000000000000000e+02,7.945706698898884479e-01
1.230000000000000000e+02,7.954233335950651185e-01
1.240000000000000000e+02,7.962352743644673936e-01
1.250000000000000000e+02,7.970083322356210642e-01
1.260000000000000000e+02,7.977443472460524765e-01
1.270000000000000000e+02,7.984452078553276877e-01
1.280000000000000000e+02,7.991124635687320010e-01
1.290000000000000000e+02,7.997478575797108968e-01
1.300000000000000000e+02,8.003527941274293234e-01
1.310000000000000000e+02,8.009287742951319844e-01
1.320000000000000000e+02,8.014772023219837171e-01
1.330000000000000000e+02,8.019993371810285598e-01
1.340000000000000000e+02,8.024965346893909723e-01
1.350000000000000000e+02,8.029699085539947490e-01
1.360000000000000000e+02,8.034205724817634620e-01
1.370000000000000000e+02,8.038497854457413716e-01
1.380000000000000000e+02,8.042583706206111183e-01
1.390000000000000000e+02,8.046473932912562299e-01
1.400000000000000000e+02,8.050178703205200792e-01
1.410000000000000000e+02,8.053705764610451512e-01
1.420000000000000000e+02,8.057063833095544636e-01
1.430000000000000000e+02,8.060261624627708121e-01
1.440000000000000000e+02,8.063305918292564822e-01
1.450000000000000000e+02,8.066204945836942253e-01
1.460000000000000000e+02,8.068964517905657940e-01
1.470000000000000000e+02,8.071592382025138956e-01
1.480000000000000000e+02,8.074094833060605492e-01
1.490000000000000000e+02,8.076476713216074188e-01
1.500000000000000000e+02,8.078745285797568343e-01
1.510000000000000000e+02,8.080904908788701935e-01
1.520000000000000000e+02,8.082961392834295822e-01
1.530000000000000000e+02,8.084919580138364426e-01
1.540000000000000000e+02,8.086783828684522835e-01
1.550000000000000000e+02,8.088558980676786581e-01
1.560000000000000000e+02,8.090248425657967646e-01
1.570000000000000000e+02,8.091857974272884668e-01
1.580000000000000000e+02,8.093390047623546524e-01
1.590000000000000000e+02,8.094849003693566081e-01
1.600000000000000000e+02,8.096238232025755321e-01
1.610000000000000000e+02,8.097560153722122012e-01
1.620000000000000000e+02,8.098819126766280130e-01
1.630000000000000000e+02,8.100019024921444322e-01
1.640000000000000000e+02,8.101160816628416583e-01
1.650000000000000000e+02,8.102247407209606234e-01
1.660000000000000000e+02,8.103282186207824145e-01
1.670000000000000000e+02,8.104267574725079193e-01
1.680000000000000000e+02,8.105205993863379144e-01
1.690000000000000000e+02,8.106098896283928656e-01
1.700000000000000000e+02,8.106949187309138161e-01
1.710000000000000000e+02,8.107759772261415865e-01
1.720000000000000000e+02,8.108530651140761769e-01
1.730000000000000000e+02,8.109264729269587413e-01
1.740000000000000000e+02,8.109964427749898341e-01
1.750000000000000000e+02,8.110629262361294112e-01
1.760000000000000000e+02,8.111263106866988259e-01
1.770000000000000000e+02,-2.436748863945028820e-01
1.780000000000000000e+02,-2.709272948169292872e-01
1.790000000000000000e+02,-2.968738092382817717e-01
1.800000000000000000e+02,-3.215769667234269491e-01
1.810000000000000000e+02,-3.450963505927815977e-01
1.820000000000000000e+02,-3.674886872663931103e-01
1.830000000000000000e+02,-3.888080157410799820e-01
1.840000000000000000e+02,-4.091057118014519989e-01
