1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,5.865691363811493808e-01
5.300000000000000000e+01,5.899383306503296343e-01
5.400000000000000000e+01,5.932853639125824641e-01
5.500000000000000000e+01,5.966104984283447932e-01
5.600000000000000000e+01,5.999137997627258523e-01
5.700000000000000000e+01,6.031953990459442139e-01
5.800000000000000000e+01,6.064554274082184504e-01
5.900000000000000000e+01,6.096941471099853738e-01
6.000000000000000000e+01,6.129115581512452060e-01
6.100000000000000000e+01,6.161078572273255283e-01
6.200000000000000000e+01,6.192831754684449130e-01
6.300000000000000000e+01,6.224377095699310525e-01
6.400000000000000000e+01,6.255715250968933994e-01
6.500000000000000000e+01,6.286847531795501931e-01
6.600000000000000000e+01,6.317775249481201172e-01
6.700000000000000000e+01,6.348500370979309748e-01
6.800000000000000000e+01,6.379024207592011164e-01
6.900000000000000000e+01,6.409347414970398837e-01
7.000000000000000000e+01,6.439471304416657382e-01
7.100000000000000000e+01,6.469397842884063721e-01
7.200000000000000000e+01,6.499128341674804688e-01
7.300000000000000000e+01,6.528662800788880283e-01
7.400000000000000000e+01,6.558004498481750932e-01
7.500000000000000000e+01,6.587152779102325439e-01
7.600000000000000000e+01,6.616110265254975253e-01
7.700000000000000000e+01,6.644877612590790461e-01
7.800000000000000000e+01,6.673456788063050205e-01
7.900000000000000000e+01,6.701847791671753374e-01
8.000000000000000000e+01,6.730052590370179111e-01
8.100000000000000000e+01,6.758072495460510920e-01
8.200000000000000000e+01,6.785908162593842219e-01
8.300000000000000000e+01,6.813561558723449929e-01
8.400000000000000000e+01,6.841032683849335161e-01
8.500000000000000000e+01,6.868324160575867143e-01
8.600000000000000000e+01,6.895436644554139294e-01
8.700000000000000000e+01,6.922370791435242809e-01
8.800000000000000000e+01,6.949129223823548029e-01
8.900000000000000000e+01,6.975711286067963757e-01
9.000000000000000000e+01,7.002118945121765803e-01
9.100000000000000000e+01,7.028352856636047585e-01
9.200000000000000000e+01,7.054414987564087136e-01
9.300000000000000000e+01,7.080306649208069070e-01
9.400000000000000000e+01,7.106027841567993386e-01
9.500000000000000000e+01,7.131580531597138117e-01
9.600000000000000000e+01,7.156965374946594460e-01
9.700000000000000000e+01,7.182183682918549250e-01
9.800000000000000000e+01,7.207236111164093684e-01
9.900000000000000000e+01,7.232124626636505793e-01
1.000000000000000000e+02,7.256849884986877885e-01
1.010000000000000000e+02,7.281412541866303378e-01
1.020000000000000000e+02,7.305814564228058083e-01
1.030000000000000000e+02,7.330055952072144221e-01
1.040000000000000000e+02,7.354138016700745295e-01
1.050000000000000000e+02,7.378062725067139338e-01
1.060000000000000000e+02,7.401830077171326350e-01
1.070000000000000000e+02,7.425441384315490945e-01
1.080000000000000000e+02,7.448897957801819958e-01
1.090000000000000000e+02,7.472201108932495783e-01
1.100000000000000000e+02,7.495350182056427224e-01
1.110000000000000000e+02,7.518348455429078037e-01
1.120000000000000000e+02,7.541195273399353693e-01
1.130000000000000000e+02,7.563891947269439919e-01
1.140000000000000000e+02,7.586439788341522439e-01
1.150000000000000000e+02,7.608840107917785867e-01
1.160000000000000000e+02,7.631092905998230203e-01
1.170000000000000000e+02,7.653200149536133479e-01
1.180000000000000000e+02,7.675161838531494585e-01
1.190000000000000000e+02,7.696979939937592663e-01
1.200000000000000000e+02,7.718654453754425493e-01
1.210000000000000000e+02,7.740186691284179910e-01
1.220000000000000000e+02,7.761577963829041638e-01
1.230000000000000000e+02,7.782828927040100764e-01
1.240000000000000000e+02,7.803940236568451816e-01
1.250000000000000000e+02,7.824912548065185991e-01
1.260000000000000000e+02,7.845747828483582431e-01
1.270000000000000000e+02,7.866446733474732333e-01
1.280000000000000000e+02,7.887009263038635698e-01
1.290000000000000000e+02,7.907436728477478249e-01
1.300000000000000000e+02,7.927730441093445712e-01
1.310000000000000000e+02,7.947891056537629284e-01
1.320000000000000000e+02,7.967919230461121272e-01
1.330000000000000000e+02,7.987815618515015093e-01
1.340000000000000000e+02,8.007582187652588779e-01
1.350000000000000000e+02,8.027218937873841220e-01
1.360000000000000000e+02,8.046725869178772417e-01
1.370000000000000000e+02,8.066105604171753818e-01
1.380000000000000000e+02,8.085358142852784313e-01
1.390000000000000000e+02,8.104484140872956210e-01
1.400000000000000000e+02,8.123484909534455234e-01
1.410000000000000000e+02,8.142360448837281384e-01
1.420000000000000000e+02,8.161112725734711582e-01
1.430000000000000000e+02,8.179741740226745828e-01
1.440000000000000000e+02,8.198248147964478649e-01
1.450000000000000000e+02,8.216633915901184748e-01
1.460000000000000000e+02,8.234898388385772927e-01
1.470000000000000000e+02,8.253043532371521218e-01
1.480000000000000000e+02,8.271068692207337314e-01
1.490000000000000000e+02,8.288976490497589333e-01
1.500000000000000000e+02,8.306766271591187190e-01
1.510000000000000000e+02,8.324440002441406694e-01
1.520000000000000000e+02,8.341997027397156650e-01
1.530000000000000000e+02,8.359438657760620561e-01
1.540000000000000000e+02,8.376766204833985263e-01
1.550000000000000000e+02,8.393980324268341953e-01
1.560000000000000000e+02,8.411081016063690630e-01
1.570000000000000000e+02,8.428069591522217019e-01
1.580000000000000000e+02,8.444947361946106845e-01
1.590000000000000000e+02,8.461713671684265581e-01
1.600000000000000000e+02,8.478369832038880061e-01
1.610000000000000000e+02,8.494917154312134899e-01
1.620000000000000000e+02,8.511355638504028986e-01
1.630000000000000000e+02,8.527686595916749157e-01
1.640000000000000000e+02,8.543910026550293191e-01
1.650000000000000000e+02,8.560027241706849033e-01
1.660000000000000000e+02,8.576038241386414462e-01
1.670000000000000000e+02,8.591944336891175205e-01
1.680000000000000000e+02,8.607746839523315874e-01
1.690000000000000000e+02,8.623444437980652966e-01
1.700000000000000000e+02,8.639039754867554599e-01
1.710000000000000000e+02,8.654532134532929577e-01
1.720000000000000000e+02,-5.700797736644744873e-01
1.730000000000000000e+02,-5.734636545181275302e-01
1.740000000000000000e+02,-5.768258988857269953e-01
1.750000000000000000e+02,-5.801667034626007968e-01
1.760000000000000000e+02,-5.834861338138580544e-01
1.770000000000000000e+02,-5.867843866348266824e-01
1.780000000000000000e+02,-5.900615274906159113e-01
1.790000000000000000e+02,-5.933178186416626643e-01
1.800000000000000000e+02,-5.965532600879669411e-01
1.810000000000000000e+02,-5.997681140899658869e-01
1.820000000000000000e+02,-6.029623806476593906e-01
1.830000000000000000e+02,-6.061362564563751443e-01
1.840000000000000000e+02,-6.092898726463318315e-01
