1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.605389590424840390e-02
5.300000000000000000e+01,4.939521515328706980e-02
5.400000000000000000e+01,8.134551947837351249e-02
5.500000000000000000e+01,1.119628318626161995e-01
5.600000000000000000e+01,1.413027822130904221e-01
5.700000000000000000e+01,1.694186438036205666e-01
5.800000000000000000e+01,1.963614851197060251e-01
5.900000000000000000e+01,2.221802488178827861e-01
6.000000000000000000e+01,2.469218853492581578e-01
6.100000000000000000e+01,2.706312436311641423e-01
6.200000000000000000e+01,2.933514476225739243e-01
6.300000000000000000e+01,3.151237262577845089e-01
6.400000000000000000e+01,3.359876806934867233e-01
6.500000000000000000e+01,3.559811628328243271e-01
6.600000000000000000e+01,3.751405425724635423e-01
6.700000000000000000e+01,3.935005620314644958e-01
6.800000000000000000e+01,4.110945542079742498e-01
6.900000000000000000e+01,4.279545887503559132e-01
7.000000000000000000e+01,4.441111318245543615e-01
7.100000000000000000e+01,4.595936777889884084e-01
7.200000000000000000e+01,4.744302147004113568e-01
7.300000000000000000e+01,4.886478073984265591e-01
7.400000000000000000e+01,5.022722573728534146e-01
7.500000000000000000e+01,5.153282485348562592e-01
7.600000000000000000e+01,5.278395415784495892e-01
7.700000000000000000e+01,5.398288282093690604e-01
7.800000000000000000e+01,5.513179740969531561e-01
7.900000000000000000e+01,5.623277273318852965e-01
8.000000000000000000e+01,5.728782043299568416e-01
8.100000000000000000e+01,5.829885011090567559e-01
8.200000000000000000e+01,5.926769362410531095e-01
8.300000000000000000e+01,6.019611966229218014e-01
8.400000000000000000e+01,6.108580945248652805e-01
8.500000000000000000e+01,6.193838591325705467e-01
8.600000000000000000e+01,6.275539421857031508e-01
8.700000000000000000e+01,6.353831151586608605e-01
8.800000000000000000e+01,6.428856636220781073e-01
8.900000000000000000e+01,6.500750957005683173e-01
9.000000000000000000e+01,6.569647251572399149e-01
9.100000000000000000e+01,6.635668453572988179e-01
9.200000000000000000e+01,6.698935553044454982e-01
9.300000000000000000e+01,6.759562737371123120e-01
9.400000000000000000e+01,6.817660792610975573e-01
9.500000000000000000e+01,6.873334673976835285e-01
9.600000000000000000e+01,6.926686421258948512e-01
9.700000000000000000e+01,6.977811757498642020e-01
9.800000000000000000e+01,7.026804462122190342e-01
9.900000000000000000e+01,7.073752483710709082e-01
1.000000000000000000e+02,7.118742799037790503e-01
1.010000000000000000e+02,7.161855096320578484e-01
1.020000000000000000e+02,7.203169549679979689e-01
1.030000000000000000e+02,7.242760016487984620e-01
1.040000000000000000e+02,7.280698410501525997e-01
1.050000000000000000e+02,7.317054701862488741e-01
1.060000000000000000e+02,7.351894001675123302e-01
1.070000000000000000e+02,7.385279477428632333e-01
1.080000000000000000e+02,7.417271867093397919e-01
1.090000000000000000e+02,7.447929965024754351e-01
1.100000000000000000e+02,7.477308678347927007e-01
1.110000000000000000e+02,7.505461942380620144e-01
1.120000000000000000e+02,7.532441262921718561e-01
1.130000000000000000e+02,7.558294258540004806e-01
1.140000000000000000e+02,7.583068061900495316e-01
1.150000000000000000e+02,7.606809319764448185e-01
1.160000000000000000e+02,7.629559819855484815e-01
1.170000000000000000e+02,7.651360863993470485e-01
1.180000000000000000e+02,7.672251810383211579e-01
1.190000000000000000e+02,7.692272989037044484e-01
1.200000000000000000e+02,7.711457441410858316e-01
1.210000000000000000e+02,7.729842096190646661e-01
1.220000000000000000e+02,7.747459508928536964e-01
1.230000000000000000e+02,7.764341749272891668e-01
1.240000000000000000e+02,7.780519429160783762e-01
1.250000000000000000e+02,7.796021702817999000e-01
1.260000000000000000e+02,7.810878696277847588e-01
1.270000000000000000e+02,7.825115676536009701e-01
1.280000000000000000e+02,7.838757910588164401e-01
1.290000000000000000e+02,7.851831637237519645e-01
1.300000000000000000e+02,7.864358722153412806e-01
1.310000000000000000e+02,7.876364432331525167e-01
1.320000000000000000e+02,7.887868689826140756e-01
1.330000000000000000e+02,7.898892874402836384e-01
1.340000000000000000e+02,7.909457879923423862e-01
1.350000000000000000e+02,7.919581198923374421e-01
1.360000000000000000e+02,7.929282753456973198e-01
1.370000000000000000e+02,7.938579064252166972e-01
1.380000000000000000e+02,7.947487623844423643e-01
1.390000000000000000e+02,7.956024952961689989e-01
1.400000000000000000e+02,7.964206114620621113e-01
1.410000000000000000e+02,7.972045200030345447e-01
1.420000000000000000e+02,7.979558244015044766e-01
1.430000000000000000e+02,7.986756908265033594e-01
1.440000000000000000e+02,7.993655283989441473e-01
1.450000000000000000e+02,8.000266490589869051e-01
1.460000000000000000e+02,8.006601703852870289e-01
1.470000000000000000e+02,8.012673071372519162e-01
1.480000000000000000e+02,8.018489825320316289e-01
1.490000000000000000e+02,8.024065085097864536e-01
1.500000000000000000e+02,8.029407111069135627e-01
1.510000000000000000e+02,8.034526593116916304e-01
1.520000000000000000e+02,8.039432277508944402e-01
1.530000000000000000e+02,8.044133396416716097e-01
1.540000000000000000e+02,8.048638210204204224e-01
1.550000000000000000e+02,8.052954979235382726e-01
1.560000000000000000e+02,8.057091963874222218e-01
1.570000000000000000e+02,8.061056452677168860e-01
1.580000000000000000e+02,8.064855734200668813e-01
1.590000000000000000e+02,8.068495639289881005e-01
1.600000000000000000e+02,8.071984428308774939e-01
1.610000000000000000e+02,8.075326960294982870e-01
1.620000000000000000e+02,8.078530523804950958e-01
1.630000000000000000e+02,8.081600463780073129e-01
1.640000000000000000e+02,8.084542611065504980e-01
1.650000000000000000e+02,8.087361824698878765e-01
1.660000000000000000e+02,8.090063449621588409e-01
1.670000000000000000e+02,8.092651858967501166e-01
1.680000000000000000e+02,8.095132397678009850e-01
1.690000000000000000e+02,8.097509438886983935e-01
1.700000000000000000e+02,8.099787355728289562e-01
1.710000000000000000e+02,8.101971007239557876e-01
1.720000000000000000e+02,-1.579549835684098541e-02
1.730000000000000000e+02,-4.962377213584450580e-02
1.740000000000000000e+02,-8.202056735502555318e-02
1.750000000000000000e+02,-1.130464579922487445e-01
1.760000000000000000e+02,-1.427594366616373456e-01
1.770000000000000000e+02,-1.712150664584992099e-01
1.780000000000000000e+02,-1.984665781400794804e-01
1.790000000000000000e+02,-2.245649187159367566e-01
1.800000000000000000e+02,-2.495588364811018034e-01
1.810000000000000000e+02,-2.734951604107411782e-01
1.820000000000000000e+02,-2.964185207654935206e-01
1.830000000000000000e+02,-3.183718714380148196e-01
1.840000000000000000e+02,-3.393962470010969956e-01
