1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,8.567252035200408067e-02
5.300000000000000000e+01,1.264221379821015567e-01
5.400000000000000000e+01,1.637332181311615675e-01
5.500000000000000000e+01,1.978958979899504977e-01
5.600000000000000000e+01,2.291758796464965220e-01
5.700000000000000000e+01,2.578163618487192554e-01
5.800000000000000000e+01,2.840401073293494227e-01
5.900000000000000000e+01,3.080510017722616345e-01
6.000000000000000000e+01,3.300358500128144912e-01
6.100000000000000000e+01,3.501655283173138455e-01
6.200000000000000000e+01,3.685966450210629297e-01
6.300000000000000000e+01,3.854724555738188174e-01
6.400000000000000000e+01,4.009243198344076275e-01
6.500000000000000000e+01,4.150722782104563358e-01
6.600000000000000000e+01,4.280264072812909326e-01
6.700000000000000000e+01,4.398873959376680132e-01
6.800000000000000000e+01,4.507475959895207440e-01
6.900000000000000000e+01,4.606913610716836249e-01
7.000000000000000000e+01,4.697960633610657744e-01
7.100000000000000000e+01,4.781324663729483171e-01
7.200000000000000000e+01,4.857654027724328527e-01
7.300000000000000000e+01,4.927543166236013072e-01
7.400000000000000000e+01,4.991534667329501351e-01
7.500000000000000000e+01,5.050126383514121908e-01
7.600000000000000000e+01,5.103773804083637788e-01
7.700000000000000000e+01,5.152894121984940012e-01
7.800000000000000000e+01,5.197870300686742162e-01
7.900000000000000000e+01,5.239050396368132301e-01
8.000000000000000000e+01,5.276756708373133709e-01
8.100000000000000000e+01,5.311280356719115803e-01
8.200000000000000000e+01,5.342891449268523107e-01
8.300000000000000000e+01,5.371834675954464400e-01
8.400000000000000000e+01,5.398335747989474465e-01
8.500000000000000000e+01,5.422600720054062684e-01
8.600000000000000000e+01,5.444818023731068379e-01
8.700000000000000000e+01,5.465160500939997279e-01
8.800000000000000000e+01,5.483786759559927670e-01
8.900000000000000000e+01,5.500840834523784695e-01
9.000000000000000000e+01,5.516455915781305341e-01
9.100000000000000000e+01,5.530753670487593698e-01
9.200000000000000000e+01,5.543844920814571253e-01
9.300000000000000000e+01,5.555831338479595427e-01
9.400000000000000000e+01,5.566806461462634470e-01
9.500000000000000000e+01,5.576855694006270792e-01
9.600000000000000000e+01,5.586056306615693190e-01
9.700000000000000000e+01,5.594480825115952793e-01
9.800000000000000000e+01,5.602194319406156309e-01
9.900000000000000000e+01,5.609257453610996258e-01
1.000000000000000000e+02,5.615724113740671042e-01
1.010000000000000000e+02,5.621645135653858816e-01
1.020000000000000000e+02,5.627066610529095625e-01
1.030000000000000000e+02,5.632031240487672674e-01
1.040000000000000000e+02,5.636575966253561942e-01
1.050000000000000000e+02,5.640737728550736518e-01
1.060000000000000000e+02,5.644547706705854706e-01
1.070000000000000000e+02,5.648037080045570368e-01
1.080000000000000000e+02,5.651231266499225914e-01
1.090000000000000000e+02,5.654156361807606279e-01
1.100000000000000000e+02,5.656834733748532518e-01
1.110000000000000000e+02,5.659287055571200487e-01
1.120000000000000000e+02,5.661531628184733878e-01
1.130000000000000000e+02,5.663587769215431278e-01
1.140000000000000000e+02,5.665470051609446944e-01
1.150000000000000000e+02,5.667193726124384323e-01
1.160000000000000000e+02,5.668771671177775806e-01
1.170000000000000000e+02,5.670216426281429190e-01
1.180000000000000000e+02,5.671539175324252779e-01
1.190000000000000000e+02,5.672750424383707912e-01
1.200000000000000000e+02,5.673859323914355324e-01
1.210000000000000000e+02,5.674875363276483675e-01
1.220000000000000000e+02,5.675804981678856942e-01
1.230000000000000000e+02,5.676656312858865405e-01
1.240000000000000000e+02,5.677436134930999856e-01
1.250000000000000000e+02,5.678149870386850484e-01
1.260000000000000000e+02,5.678803280623736516e-01
1.270000000000000000e+02,5.679401449227523546e-01
1.280000000000000000e+02,5.679949459784081611e-01
1.290000000000000000e+02,5.680451040256380146e-01
1.300000000000000000e+02,5.680910596418836667e-01
1.310000000000000000e+02,5.681331517328697123e-01
1.320000000000000000e+02,5.681716175326033680e-01
1.330000000000000000e+02,5.682068298373816884e-01
1.340000000000000000e+02,5.682391614435013949e-01
1.350000000000000000e+02,5.682687140226799771e-01
1.360000000000000000e+02,5.682957925900695706e-01
1.370000000000000000e+02,5.683206004891049323e-01
1.380000000000000000e+02,5.683432393915032188e-01
1.390000000000000000e+02,5.683640820935615956e-01
1.400000000000000000e+02,5.683830269235625732e-01
1.410000000000000000e+02,5.684004466778032061e-01
1.420000000000000000e+02,5.684164091374283023e-01
1.430000000000000000e+02,5.684310159741553514e-01
1.440000000000000000e+02,5.684443688597017319e-01
1.450000000000000000e+02,5.684566033563570597e-01
1.460000000000000000e+02,5.684678211358388245e-01
1.470000000000000000e+02,5.684780899792919451e-01
1.480000000000000000e+02,5.684874776678613406e-01
1.490000000000000000e+02,5.684961197638367381e-01
1.500000000000000000e+02,5.685039484860733294e-01
1.510000000000000000e+02,5.685112010685781092e-01
1.520000000000000000e+02,5.685178097302063804e-01
1.530000000000000000e+02,5.685238422521029511e-01
1.540000000000000000e+02,5.685294003059851997e-01
1.550000000000000000e+02,5.685344161107080962e-01
1.560000000000000000e+02,5.685390930097066198e-01
1.570000000000000000e+02,5.685433632218356292e-01
1.580000000000000000e+02,5.685472267470952357e-01
1.590000000000000000e+02,5.685508191477751661e-01
1.600000000000000000e+02,5.685540726427306124e-01
1.610000000000000000e+02,5.685570211225340342e-01
1.620000000000000000e+02,5.685597662589026990e-01
1.630000000000000000e+02,5.685622741612641473e-01
1.640000000000000000e+02,5.685645787201909496e-01
1.650000000000000000e+02,5.685666460451105353e-01
1.660000000000000000e+02,5.685686116983127425e-01
1.670000000000000000e+02,5.685703401175078442e-01
1.680000000000000000e+02,5.685719329744131079e-01
1.690000000000000000e+02,5.685734580501734525e-01
1.700000000000000000e+02,5.685748136730716107e-01
1.710000000000000000e+02,5.685760337336799308e-01
1.720000000000000000e+02,5.685771860131433320e-01
1.730000000000000000e+02,5.685781688397444356e-01
1.740000000000000000e+02,5.685791516663455392e-01
1.750000000000000000e+02,5.685799989306568047e-01
1.760000000000000000e+02,5.685808461949681814e-01
1.770000000000000000e+02,-7.179701676054464632e-02
1.780000000000000000e+02,-1.143442411893849653e-01
1.790000000000000000e+02,-1.532475597407683687e-01
1.800000000000000000e+02,-1.888190537511243161e-01
1.810000000000000000e+02,-2.213440733678603001e-01
1.820000000000000000e+02,-2.510834912724299595e-01
1.830000000000000000e+02,-2.782759309854718754e-01
1.840000000000000000e+02,-3.031395122312907087e-01
