1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,3.413466573187529662e-01
5.300000000000000000e+01,3.533135094803890874e-01
5.400000000000000000e+01,3.650915673203412037e-01
5.500000000000000000e+01,3.766838468270787277e-01
5.600000000000000000e+01,3.880932984241042827e-01
5.700000000000000000e+01,3.993227741874703640e-01
5.800000000000000000e+01,4.103750934107461834e-01
5.900000000000000000e+01,4.212530753875008416e-01
6.000000000000000000e+01,4.319595066288201557e-01
6.100000000000000000e+01,4.424970097333731367e-01
6.200000000000000000e+01,4.528683056472788682e-01
6.300000000000000000e+01,4.630760169692063610e-01
6.400000000000000000e+01,4.731227335153411762e-01
6.500000000000000000e+01,4.830109467544188573e-01
6.600000000000000000e+01,4.927432137201417373e-01
6.700000000000000000e+01,5.023219275337952316e-01
6.800000000000000000e+01,5.117495468816315451e-01
6.900000000000000000e+01,5.210284976674194324e-01
7.000000000000000000e+01,5.301610418825110083e-01
7.100000000000000000e+01,5.391495398657082383e-01
7.200000000000000000e+01,5.479962863908465209e-01
7.300000000000000000e+01,5.567034778843111820e-01
7.400000000000000000e+01,5.652732779900040416e-01
7.500000000000000000e+01,5.737079486992772148e-01
7.600000000000000000e+01,5.820095880910659547e-01
7.700000000000000000e+01,5.901802286793385033e-01
7.800000000000000000e+01,5.982219685430302247e-01
7.900000000000000000e+01,6.061369057610762612e-01
8.000000000000000000e+01,6.139270072824783986e-01
8.100000000000000000e+01,6.215941744912715228e-01
8.200000000000000000e+01,6.291404399014243198e-01
8.300000000000000000e+01,6.365676393320048865e-01
8.400000000000000000e+01,6.438777397320150087e-01
8.500000000000000000e+01,6.510725113555563270e-01
8.600000000000000000e+01,6.581537244567303713e-01
8.700000000000000000e+01,6.651233459845388163e-01
8.800000000000000000e+01,6.719829494981831575e-01
8.900000000000000000e+01,6.787344363816983916e-01
9.000000000000000000e+01,6.853793146293191141e-01
9.100000000000000000e+01,6.919194200601137545e-01
9.200000000000000000e+01,6.983564573632170536e-01
9.300000000000000000e+01,7.046918689678969283e-01
9.400000000000000000e+01,7.109273595632882303e-01
9.500000000000000000e+01,7.170645027085925660e-01
9.600000000000000000e+01,7.231047408330775195e-01
9.700000000000000000e+01,7.290498441908449534e-01
9.800000000000000000e+01,7.349010585162625286e-01
9.900000000000000000e+01,7.406600229334984187e-01
1.000000000000000000e+02,7.463282454367871077e-01
1.010000000000000000e+02,7.519069061955299116e-01
1.020000000000000000e+02,7.573976443338946707e-01
1.030000000000000000e+02,7.628018367161828461e-01
1.040000000000000000e+02,7.681205979468287426e-01
1.050000000000000000e+02,7.733555671500002004e-01
1.060000000000000000e+02,7.785080556250321138e-01
1.070000000000000000e+02,7.835791124113917760e-01
1.080000000000000000e+02,7.885703110682806827e-01
1.090000000000000000e+02,7.934827006351664602e-01
1.100000000000000000e+02,7.983175924113835586e-01
1.110000000000000000e+02,8.030762321312997498e-01
1.120000000000000000e+02,8.077598655292828056e-01
1.130000000000000000e+02,8.123695416448003526e-01
1.140000000000000000e+02,8.169065717771868407e-01
1.150000000000000000e+02,8.213719394009432184e-01
1.160000000000000000e+02,8.257670213803706138e-01
1.170000000000000000e+02,8.300926044950698302e-01
1.180000000000000000e+02,8.343501311743086735e-01
1.190000000000000000e+02,8.385403226327212689e-01
1.200000000000000000e+02,8.426645557346086335e-01
1.210000000000000000e+02,8.467236828245384705e-01
1.220000000000000000e+02,8.507188185069448627e-01
1.230000000000000000e+02,8.546508806913619694e-01
1.240000000000000000e+02,8.585209184172575281e-01
1.250000000000000000e+02,8.623299151591323763e-01
1.260000000000000000e+02,8.660788543914872406e-01
1.270000000000000000e+02,8.697687195888231804e-01
1.280000000000000000e+02,8.734002319657740987e-01
1.290000000000000000e+02,8.769745716917409784e-01
1.300000000000000000e+02,8.804925255463246225e-01
1.310000000000000000e+02,8.839548803091256124e-01
1.320000000000000000e+02,8.873627505845783636e-01
1.330000000000000000e+02,8.907168575873167793e-01
1.340000000000000000e+02,8.940179225319748735e-01
1.350000000000000000e+02,8.972670600229869509e-01
1.360000000000000000e+02,9.004649257100203474e-01
1.370000000000000000e+02,9.036123063726756444e-01
1.380000000000000000e+02,9.067099887905535338e-01
1.390000000000000000e+02,9.097588908731881752e-01
1.400000000000000000e+02,9.127597994001803716e-01
1.410000000000000000e+02,9.157132388912637699e-01
1.420000000000000000e+02,9.186201272559726405e-01
1.430000000000000000e+02,9.214811201439742083e-01
1.440000000000000000e+02,9.242968732049356984e-01
1.450000000000000000e+02,9.270684354783246262e-01
1.460000000000000000e+02,9.297962003539415043e-01
1.470000000000000000e+02,9.324809546113868031e-01
1.480000000000000000e+02,9.351232227703946132e-01
1.490000000000000000e+02,9.377240538704322281e-01
1.500000000000000000e+02,9.402837101713668044e-01
1.510000000000000000e+02,9.428029784527989232e-01
1.520000000000000000e+02,9.452825143643958095e-01
1.530000000000000000e+02,9.477229735558246881e-01
1.540000000000000000e+02,9.501248805468195391e-01
1.550000000000000000e+02,9.524890221169808324e-01
1.560000000000000000e+02,9.548157916561090808e-01
1.570000000000000000e+02,9.571059759438048653e-01
1.580000000000000000e+02,9.593598372399351204e-01
1.590000000000000000e+02,9.615781623241005382e-01
1.600000000000000000e+02,9.637616068459684548e-01
1.610000000000000000e+02,9.659105641953391608e-01
1.620000000000000000e+02,9.680256900218797700e-01
1.630000000000000000e+02,9.701073777153909061e-01
1.640000000000000000e+02,9.721562829255395721e-01
1.650000000000000000e+02,9.741727990421261696e-01
1.660000000000000000e+02,9.761574505848845673e-01
1.670000000000000000e+02,9.781108932034821013e-01
1.680000000000000000e+02,9.800335202877188401e-01
1.690000000000000000e+02,9.819258563573287635e-01
1.700000000000000000e+02,9.837882948021122731e-01
1.710000000000000000e+02,9.856213601418030157e-01
1.720000000000000000e+02,-3.320369237810877894e-01
1.730000000000000000e+02,-3.443255687994090097e-01
1.740000000000000000e+02,-3.564176172650059815e-01
1.750000000000000000e+02,-3.683161507313149063e-01
1.760000000000000000e+02,-3.800242835342550474e-01
1.770000000000000000e+02,-3.915450644447792672e-01
1.780000000000000000e+02,-4.028815094513567563e-01
1.790000000000000000e+02,-4.140365361950069101e-01
1.800000000000000000e+02,-4.250130950992322409e-01
1.810000000000000000e+02,-4.358139726751185661e-01
1.820000000000000000e+02,-4.464420209987184918e-01
1.830000000000000000e+02,-4.569000265811176686e-01
1.840000000000000000e+02,-4.671906775859519523e-01
