1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,6.180997252464295322e-01
5.300000000000000000e+01,6.258755505084991899e-01
5.400000000000000000e+01,6.335258841514588291e-01
5.500000000000000000e+01,6.410527586936951572e-01
5.600000000000000000e+01,6.484582066535949929e-01
5.700000000000000000e+01,6.557441294193268044e-01
5.800000000000000000e+01,6.629124939441681796e-01
5.900000000000000000e+01,6.699652671813964844e-01
6.000000000000000000e+01,6.769041538238526057e-01
6.100000000000000000e+01,6.837311208248139094e-01
6.200000000000000000e+01,6.904478728771210605e-01
6.300000000000000000e+01,6.970563113689423052e-01
6.400000000000000000e+01,7.035580754280090776e-01
6.500000000000000000e+01,7.099549353122711626e-01
6.600000000000000000e+01,7.162485957145691140e-01
6.700000000000000000e+01,7.224406957626343662e-01
6.800000000000000000e+01,7.285328745841980203e-01
6.900000000000000000e+01,7.345267713069916216e-01
7.000000000000000000e+01,7.404239594936371516e-01
7.100000000000000000e+01,7.462259471416473611e-01
7.200000000000000000e+01,7.519343733787536843e-01
7.300000000000000000e+01,7.575506806373596413e-01
7.400000000000000000e+01,7.630763113498688632e-01
7.500000000000000000e+01,7.685127735137939897e-01
7.600000000000000000e+01,7.738615751266479936e-01
7.700000000000000000e+01,7.791240930557251643e-01
7.800000000000000000e+01,7.843016386032105602e-01
7.900000000000000000e+01,7.893956542015075906e-01
8.000000000000000000e+01,7.944074511528015359e-01
8.100000000000000000e+01,7.993384063243866855e-01
8.200000000000000000e+01,8.041897654533386453e-01
8.300000000000000000e+01,8.089629054069519265e-01
8.400000000000000000e+01,8.136590063571930154e-01
8.500000000000000000e+01,8.182793140411377397e-01
8.600000000000000000e+01,8.228250741958619274e-01
8.700000000000000000e+01,8.272975325584411843e-01
8.800000000000000000e+01,8.316977381706238681e-01
8.900000000000000000e+01,8.360270023345948154e-01
9.000000000000000000e+01,8.402863740921021618e-01
9.100000000000000000e+01,8.444770336151123935e-01
9.200000000000000000e+01,8.486000955104828769e-01
9.300000000000000000e+01,8.526566088199616367e-01
9.400000000000000000e+01,8.566476225852966975e-01
9.500000000000000000e+01,8.605743169784546565e-01
9.600000000000000000e+01,8.644376099109650768e-01
9.700000000000000000e+01,8.682386159896851030e-01
9.800000000000000000e+01,8.719782531261445202e-01
9.900000000000000000e+01,8.756575703620911311e-01
1.000000000000000000e+02,8.792774200439453791e-01
1.010000000000000000e+02,8.828389167785645197e-01
1.020000000000000000e+02,8.863429784774781162e-01
1.030000000000000000e+02,8.897905230522156206e-01
1.040000000000000000e+02,8.931824028491974765e-01
1.050000000000000000e+02,8.965196013450623669e-01
1.060000000000000000e+02,8.998028397560120517e-01
1.070000000000000000e+02,9.030331671237946667e-01
1.080000000000000000e+02,9.062113702297210915e-01
1.090000000000000000e+02,9.093383014202118808e-01
1.100000000000000000e+02,9.124147474765778032e-01
1.110000000000000000e+02,9.154415607452393022e-01
1.120000000000000000e+02,9.184195280075073686e-01
1.130000000000000000e+02,9.213495016098023349e-01
1.140000000000000000e+02,9.242321372032166193e-01
1.150000000000000000e+02,9.270682871341705544e-01
1.160000000000000000e+02,9.298586070537567805e-01
1.170000000000000000e+02,9.326040148735047497e-01
1.180000000000000000e+02,9.353050351142884189e-01
1.190000000000000000e+02,9.379625201225281206e-01
1.200000000000000000e+02,9.405771255493164951e-01
1.210000000000000000e+02,9.431495070457459606e-01
1.220000000000000000e+02,9.456803858280182773e-01
1.230000000000000000e+02,9.481704831123353161e-01
1.240000000000000000e+02,9.506203234195710339e-01
1.250000000000000000e+02,9.530306935310364214e-01
1.260000000000000000e+02,9.554021179676056574e-01
1.270000000000000000e+02,9.577353179454803911e-01
1.280000000000000000e+02,9.600308179855346902e-01
1.290000000000000000e+02,9.622894048690796565e-01
1.300000000000000000e+02,9.645114064216614436e-01
1.310000000000000000e+02,9.666976094245911533e-01
1.320000000000000000e+02,9.688485383987427424e-01
1.330000000000000000e+02,9.709647834300996205e-01
1.340000000000000000e+02,9.730468690395356335e-01
1.350000000000000000e+02,9.750953197479248491e-01
1.360000000000000000e+02,9.771107912063599077e-01
1.370000000000000000e+02,9.790936768054963046e-01
1.380000000000000000e+02,9.810445666313172275e-01
1.390000000000000000e+02,9.829639852046967441e-01
1.400000000000000000e+02,9.848524570465089223e-01
1.410000000000000000e+02,9.867104411125183772e-01
1.420000000000000000e+02,9.885384619235992876e-01
1.430000000000000000e+02,9.903369784355164906e-01
1.440000000000000000e+02,9.921064496040344904e-01
1.450000000000000000e+02,9.938473343849183461e-01
1.460000000000000000e+02,9.955602228641511342e-01
1.470000000000000000e+02,9.972455084323883501e-01
1.480000000000000000e+02,9.989034533500672497e-01
1.490000000000000000e+02,1.000534713268280029e+00
1.500000000000000000e+02,1.002139681577682628e+00
1.510000000000000000e+02,1.003718751668930098e+00
1.520000000000000000e+02,1.005272316932678267e+00
1.530000000000000000e+02,1.006800770759582520e+00
1.540000000000000000e+02,1.008304572105407804e+00
1.550000000000000000e+02,1.009784179925918624e+00
1.560000000000000000e+02,1.011239856481552124e+00
1.570000000000000000e+02,1.012672126293182373e+00
1.580000000000000000e+02,1.014081186056137174e+00
1.590000000000000000e+02,1.015467560291290372e+00
1.600000000000000000e+02,1.016831576824188232e+00
1.610000000000000000e+02,1.018173563480377242e+00
1.620000000000000000e+02,1.019493913650512784e+00
1.630000000000000000e+02,1.020792889595031783e+00
1.640000000000000000e+02,1.022070950269699185e+00
1.650000000000000000e+02,1.023328423500061035e+00
1.660000000000000000e+02,1.024565505981445357e+00
1.670000000000000000e+02,1.025782722234725997e+00
1.680000000000000000e+02,1.026980268955230757e+00
1.690000000000000000e+02,1.028158473968505904e+00
1.700000000000000000e+02,1.029317730665207042e+00
1.710000000000000000e+02,1.030458235740661754e+00
1.720000000000000000e+02,1.031580382585525646e+00
1.730000000000000000e+02,1.032684302330017179e+00
1.740000000000000000e+02,1.033770519495010420e+00
1.750000000000000000e+02,1.034839165210724055e+00
1.760000000000000000e+02,1.035890567302703902e+00
1.770000000000000000e+02,-6.098313748836518000e-01
1.780000000000000000e+02,-6.173433005809784158e-01
1.790000000000000000e+02,-6.247400939464569092e-01
1.800000000000000000e+02,-6.320235252380371760e-01
1.810000000000000000e+02,-6.391953647136688899e-01
1.820000000000000000e+02,-6.462572515010833740e-01
1.830000000000000000e+02,-6.532109558582306352e-01
1.840000000000000000e+02,-6.600581169128418857e-01
