1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,3.423134138084865108e-01
5.300000000000000000e+01,3.806039860795931151e-01
5.400000000000000000e+01,4.165685593483368643e-01
5.500000000000000000e+01,4.503484467068206709e-01
5.600000000000000000e+01,4.820763230314660808e-01
5.700000000000000000e+01,5.118768916909348654e-01
5.800000000000000000e+01,5.398671454318378915e-01
5.900000000000000000e+01,5.661571200485590039e-01
6.000000000000000000e+01,5.908501262816635569e-01
6.100000000000000000e+01,6.140430396909067889e-01
6.200000000000000000e+01,6.358271702742629428e-01
6.300000000000000000e+01,6.562879146203135505e-01
6.400000000000000000e+01,6.755057994510814678e-01
6.500000000000000000e+01,6.935563076982255160e-01
6.600000000000000000e+01,7.105102843252530942e-01
6.700000000000000000e+01,7.264344001243359106e-01
6.800000000000000000e+01,7.413911517163095377e-01
6.900000000000000000e+01,7.554393253474889214e-01
7.000000000000000000e+01,7.686341708134735162e-01
7.100000000000000000e+01,7.810274594337496268e-01
7.200000000000000000e+01,7.926678898739035750e-01
7.300000000000000000e+01,8.036012620694271691e-01
7.400000000000000000e+01,8.138704192511156954e-01
7.500000000000000000e+01,8.235157697164856572e-01
7.600000000000000000e+01,8.325752288551717673e-01
7.700000000000000000e+01,8.410843930727335271e-01
7.800000000000000000e+01,8.490765977652569019e-01
7.900000000000000000e+01,8.565833811161690514e-01
8.000000000000000000e+01,8.636340782740254962e-01
8.100000000000000000e+01,8.702565170477326584e-01
8.200000000000000000e+01,8.764766120843344721e-01
8.300000000000000000e+01,8.823189446150319082e-01
8.400000000000000000e+01,8.878063566329686962e-01
8.500000000000000000e+01,8.929604146900474992e-01
8.600000000000000000e+01,8.978013519223273509e-01
8.700000000000000000e+01,9.023482419738293459e-01
8.800000000000000000e+01,9.066189989965370843e-01
8.900000000000000000e+01,9.106302617011925449e-01
9.000000000000000000e+01,9.143978571541112599e-01
9.100000000000000000e+01,9.179365688787747279e-01
9.200000000000000000e+01,9.212603687542381126e-01
9.300000000000000000e+01,9.243821851167224324e-01
9.400000000000000000e+01,9.273144245310317446e-01
9.500000000000000000e+01,9.300685079937381916e-01
9.600000000000000000e+01,9.326553927045986292e-01
9.700000000000000000e+01,9.350849923205358794e-01
9.800000000000000000e+01,9.373671045492693032e-01
9.900000000000000000e+01,9.395105415302855700e-01
1.000000000000000000e+02,9.415237675554607444e-01
1.010000000000000000e+02,9.434146671706513665e-01
1.020000000000000000e+02,9.451907770741031500e-01
1.030000000000000000e+02,9.468589962434406093e-01
1.040000000000000000e+02,9.484258178340754242e-01
1.050000000000000000e+02,9.498975031030113536e-01
1.060000000000000000e+02,9.512797335612336314e-01
1.070000000000000000e+02,9.525780747705233642e-01
1.080000000000000000e+02,9.537975125466431336e-01
1.090000000000000000e+02,9.549428587815494973e-01
1.100000000000000000e+02,9.560186934687917581e-01
1.110000000000000000e+02,9.570290748305020356e-01
1.120000000000000000e+02,9.579781190634144572e-01
1.130000000000000000e+02,9.588695365420498717e-01
1.140000000000000000e+02,9.597067477679196434e-01
1.150000000000000000e+02,9.604931732425352475e-01
1.160000000000000000e+02,9.612318856197966666e-01
1.170000000000000000e+02,9.619256097059927235e-01
1.180000000000000000e+02,9.625771862566160353e-01
1.190000000000000000e+02,9.631892241287514089e-01
1.200000000000000000e+02,9.637640423064744999e-01
1.210000000000000000e+02,9.643040177484626385e-01
1.220000000000000000e+02,9.648111215911800986e-01
1.230000000000000000e+02,9.652874409202948369e-01
1.240000000000000000e+02,9.657348309230673333e-01
1.250000000000000000e+02,9.661550308375541629e-01
1.260000000000000000e+02,9.665497219272101148e-01
1.270000000000000000e+02,9.669204695062860733e-01
1.280000000000000000e+02,9.672686649652275648e-01
1.290000000000000000e+02,9.675956996944797828e-01
1.300000000000000000e+02,9.679028491352843488e-01
1.310000000000000000e+02,9.681913887288826626e-01
1.320000000000000000e+02,9.684623620181088688e-01
1.330000000000000000e+02,9.687169284950006842e-01
1.340000000000000000e+02,9.689560157531882378e-01
1.350000000000000000e+02,9.691804934116999837e-01
1.360000000000000000e+02,9.693914629879717415e-01
1.370000000000000000e+02,9.695895622026242666e-01
1.380000000000000000e+02,9.697756027000840051e-01
1.390000000000000000e+02,9.699503381501755062e-01
1.400000000000000000e+02,9.701144642481214220e-01
1.410000000000000000e+02,9.702686187145425079e-01
1.420000000000000000e+02,9.704134392700596301e-01
1.430000000000000000e+02,9.705494476860897501e-01
1.440000000000000000e+02,9.706772237086517263e-01
1.450000000000000000e+02,9.707972311345606231e-01
1.460000000000000000e+02,9.709099337606316160e-01
1.470000000000000000e+02,9.710157374090778726e-01
1.480000000000000000e+02,9.711151638513163542e-01
1.490000000000000000e+02,9.712085029603566566e-01
1.500000000000000000e+02,9.712962185330137332e-01
1.510000000000000000e+02,9.713786584168989657e-01
1.520000000000000000e+02,9.714559965358180449e-01
1.530000000000000000e+02,9.715286966865860352e-01
1.540000000000000000e+02,9.715969907676105244e-01
1.550000000000000000e+02,9.716610527026970923e-01
1.560000000000000000e+02,9.717212883140591284e-01
1.570000000000000000e+02,9.717778135509003157e-01
1.580000000000000000e+02,9.718309762608319247e-01
1.590000000000000000e+02,9.718808923930577492e-01
1.600000000000000000e+02,9.719277358713835913e-01
1.610000000000000000e+02,9.719717965688187133e-01
1.620000000000000000e+02,9.720131324599651235e-01
1.630000000000000000e+02,9.720519754432302983e-01
1.640000000000000000e+02,9.720884414678181429e-01
1.650000000000000000e+02,9.721226464829322289e-01
1.660000000000000000e+02,9.721548223869802552e-01
1.670000000000000000e+02,9.721850271545641187e-01
1.680000000000000000e+02,9.722134347094893991e-01
1.690000000000000000e+02,9.722401610009600015e-01
1.700000000000000000e+02,9.722651480543738067e-01
1.710000000000000000e+02,9.722886857427405216e-01
1.720000000000000000e+02,9.723108320406618210e-01
1.730000000000000000e+02,9.723315869481379270e-01
1.740000000000000000e+02,9.723510664143724114e-01
1.750000000000000000e+02,9.723693863885690680e-01
1.760000000000000000e+02,9.723865468707280080e-01
1.770000000000000000e+02,-3.157020569861972437e-01
1.780000000000000000e+02,-3.570854293315429695e-01
1.790000000000000000e+02,-3.958619447156777049e-01
1.800000000000000000e+02,-4.321957872111493737e-01
1.810000000000000000e+02,-4.662408503986705810e-01
1.820000000000000000e+02,-4.981413171131375828e-01
1.830000000000000000e+02,-5.280322102023484732e-01
1.840000000000000000e+02,-5.560402621460311945e-01
