1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-6.559434164619452889e-02
5.300000000000000000e+01,1.302452776453672792e-03
5.400000000000000000e+01,6.316003127754876711e-02
5.500000000000000000e+01,1.203580001604584171e-01
5.600000000000000000e+01,1.732473238272162208e-01
5.700000000000000000e+01,2.221525921091793421e-01
5.800000000000000000e+01,2.673738770269993847e-01
5.900000000000000000e+01,3.091887243648488437e-01
6.000000000000000000e+01,3.478537959531673440e-01
6.100000000000000000e+01,3.836062423228980833e-01
6.200000000000000000e+01,4.166655165700132724e-01
6.300000000000000000e+01,4.472344773812401697e-01
6.400000000000000000e+01,4.755007616882964139e-01
6.500000000000000000e+01,5.016378631819329303e-01
6.600000000000000000e+01,5.258059411974655983e-01
6.700000000000000000e+01,5.481535855559360737e-01
6.800000000000000000e+01,5.688178165641112338e-01
6.900000000000000000e+01,5.879253596219887745e-01
7.000000000000000000e+01,6.055936747134733622e-01
7.100000000000000000e+01,6.219310054297427781e-01
7.200000000000000000e+01,6.370376535767523496e-01
7.300000000000000000e+01,6.510064694088911752e-01
7.400000000000000000e+01,6.639229496757124149e-01
7.500000000000000000e+01,6.758664141827078753e-01
7.600000000000000000e+01,6.869102018847697000e-01
7.700000000000000000e+01,6.971221611198461510e-01
7.800000000000000000e+01,7.065648457024040763e-01
7.900000000000000000e+01,7.152961032038157585e-01
8.000000000000000000e+01,7.233698593262076759e-01
8.100000000000000000e+01,7.308352845052461522e-01
8.200000000000000000e+01,7.377384116812011339e-01
8.300000000000000000e+01,7.441214499718279418e-01
8.400000000000000000e+01,7.500237651396791660e-01
8.500000000000000000e+01,7.554814383818138079e-01
8.600000000000000000e+01,7.605280016802816734e-01
8.700000000000000000e+01,7.651944378021227067e-01
8.800000000000000000e+01,7.695092783460983910e-01
8.900000000000000000e+01,7.734991920230787077e-01
9.000000000000000000e+01,7.771884944223860225e-01
9.100000000000000000e+01,7.805998343389135563e-01
9.200000000000000000e+01,7.837542918198563413e-01
9.300000000000000000e+01,7.866710840245176861e-01
9.400000000000000000e+01,7.893681535046959130e-01
9.500000000000000000e+01,7.918621682046848020e-01
9.600000000000000000e+01,7.941681292743485443e-01
9.700000000000000000e+01,7.963005476298958829e-01
9.800000000000000000e+01,7.982722673931060831e-01
9.900000000000000000e+01,8.000955444053713395e-01
1.000000000000000000e+02,8.017812618538483482e-01
1.010000000000000000e+02,8.033402048789622940e-01
1.020000000000000000e+02,8.047815898734401729e-01
1.030000000000000000e+02,8.061144371365470684e-01
1.040000000000000000e+02,8.073468845469673472e-01
1.050000000000000000e+02,8.084864817029987494e-01
1.060000000000000000e+02,8.095402879692832343e-01
1.070000000000000000e+02,8.105147744300761348e-01
1.080000000000000000e+02,8.114156277957835783e-01
1.090000000000000000e+02,8.122488289170047837e-01
1.100000000000000000e+02,8.130191820835658278e-01
1.110000000000000000e+02,8.137314915852923436e-01
1.120000000000000000e+02,8.143901695250858053e-01
1.130000000000000000e+02,8.149992358189227515e-01
1.140000000000000000e+02,8.155624162425865187e-01
1.150000000000000000e+02,8.160832404783981975e-01
1.160000000000000000e+02,8.165647479750229865e-01
1.170000000000000000e+02,8.170099781811263062e-01
1.180000000000000000e+02,8.174217744519111095e-01
1.190000000000000000e+02,8.178023918621936117e-01
1.200000000000000000e+02,8.181543796269835633e-01
1.210000000000000000e+02,8.184798947743657793e-01
1.220000000000000000e+02,8.187808982389632728e-01
1.230000000000000000e+02,8.190592529086675455e-01
1.240000000000000000e+02,8.193166255779080753e-01
1.250000000000000000e+02,8.195544869476518723e-01
1.260000000000000000e+02,8.197746999057906603e-01
1.270000000000000000e+02,8.199780488261734224e-01
1.280000000000000000e+02,8.201662005032296365e-01
1.290000000000000000e+02,8.203401354042706428e-01
1.300000000000000000e+02,8.205010300900701381e-01
1.310000000000000000e+02,8.206496689344772166e-01
1.320000000000000000e+02,8.207872284982655753e-01
1.330000000000000000e+02,8.209144931552843083e-01
1.340000000000000000e+02,8.210320511859202641e-01
1.350000000000000000e+02,8.211408830574847828e-01
1.360000000000000000e+02,8.212412829101713996e-01
1.370000000000000000e+02,8.213342312112913435e-01
1.380000000000000000e+02,8.214203162412316850e-01
1.390000000000000000e+02,8.214997340934544479e-01
1.400000000000000000e+02,8.215732691418088374e-01
1.410000000000000000e+02,8.216413135732194561e-01
1.420000000000000000e+02,8.217041615278797284e-01
1.430000000000000000e+02,8.217622051927141458e-01
1.440000000000000000e+02,8.218159348013784893e-01
1.450000000000000000e+02,8.218656444940660721e-01
1.460000000000000000e+02,8.219116284109704296e-01
1.470000000000000000e+02,8.219540826455536964e-01
1.480000000000000000e+02,8.219933993847404752e-01
1.490000000000000000e+02,8.220296766752620554e-01
1.500000000000000000e+02,8.220633067040428177e-01
1.510000000000000000e+02,8.220942894710827620e-01
1.520000000000000000e+02,8.221230171633066020e-01
1.530000000000000000e+02,8.221495878274452940e-01
1.540000000000000000e+02,8.221741975569613059e-01
1.550000000000000000e+02,8.221968463518544157e-01
1.560000000000000000e+02,8.222179263990493370e-01
1.570000000000000000e+02,8.222373396518148914e-01
1.580000000000000000e+02,8.222551841568822573e-01
1.590000000000000000e+02,8.222718521011759263e-01
1.600000000000000000e+02,8.222872454379648310e-01
1.610000000000000000e+02,8.223013641672488605e-01
1.620000000000000000e+02,8.223145024292215499e-01
1.630000000000000000e+02,8.223266602238827883e-01
1.640000000000000000e+02,8.223378375512326866e-01
1.650000000000000000e+02,8.223482305047333796e-01
1.660000000000000000e+02,8.223578390843850894e-01
1.670000000000000000e+02,8.223666632901875939e-01
1.680000000000000000e+02,8.223748992156032500e-01
1.690000000000000000e+02,8.223825468606321687e-01
1.700000000000000000e+02,8.223895081785430605e-01
1.710000000000000000e+02,8.223959792627982823e-01
1.720000000000000000e+02,1.381499031565440183e-01
1.730000000000000000e+02,6.710076226302130742e-02
1.740000000000000000e+02,1.306527843716647581e-03
1.750000000000000000e+02,-5.962150023905078700e-02
1.760000000000000000e+02,-1.160432086398482804e-01
1.770000000000000000e+02,-1.682918704536595089e-01
1.780000000000000000e+02,-2.166761919413970339e-01
1.790000000000000000e+02,-2.614819057892834309e-01
1.800000000000000000e+02,-3.029737381713946687e-01
1.810000000000000000e+02,-3.413967814038959547e-01
1.820000000000000000e+02,-3.769780381810575176e-01
1.830000000000000000e+02,-4.099275736243451762e-01
1.840000000000000000e+02,-4.404402311002153514e-01
