1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.713373786955634526e-01
5.300000000000000000e+01,1.958007584158254488e-01
5.400000000000000000e+01,2.194290411971026311e-01
5.500000000000000000e+01,2.422507282801310557e-01
5.600000000000000000e+01,2.642933814497079315e-01
5.700000000000000000e+01,2.855835436440488651e-01
5.800000000000000000e+01,3.061469638949423366e-01
5.900000000000000000e+01,3.260084120829165322e-01
6.000000000000000000e+01,3.451918377185250186e-01
6.100000000000000000e+01,3.637204228694416175e-01
6.200000000000000000e+01,3.816165027698179002e-01
6.300000000000000000e+01,3.989016716744733793e-01
6.400000000000000000e+01,4.155967828588955082e-01
6.500000000000000000e+01,4.317219750827872571e-01
6.600000000000000000e+01,4.472967255171623191e-01
6.700000000000000000e+01,4.623397703537022729e-01
6.800000000000000000e+01,4.768693165131373535e-01
6.900000000000000000e+01,4.909028828639607767e-01
7.000000000000000000e+01,5.044573531495241125e-01
7.100000000000000000e+01,5.175491876964176674e-01
7.200000000000000000e+01,5.301940529248045930e-01
7.300000000000000000e+01,5.424073506193723970e-01
7.400000000000000000e+01,5.542036357312861705e-01
7.500000000000000000e+01,5.655972515033305115e-01
7.600000000000000000e+01,5.766019589802431344e-01
7.700000000000000000e+01,5.872309370087154257e-01
7.800000000000000000e+01,5.974971527270582783e-01
7.900000000000000000e+01,6.074128322942501379e-01
8.000000000000000000e+01,6.169900960150795921e-01
8.100000000000000000e+01,6.262403761420980430e-01
8.200000000000000000e+01,6.351748932194763997e-01
8.300000000000000000e+01,6.438044443746244738e-01
8.400000000000000000e+01,6.521395091723810600e-01
8.500000000000000000e+01,6.601899320524434733e-01
8.600000000000000000e+01,6.679654516003182829e-01
8.700000000000000000e+01,6.754757005473221998e-01
8.800000000000000000e+01,6.827294647912494074e-01
8.900000000000000000e+01,6.897356360840843914e-01
9.000000000000000000e+01,6.965027886152407310e-01
9.100000000000000000e+01,7.030387555948001133e-01
9.200000000000000000e+01,7.093516877954149091e-01
9.300000000000000000e+01,7.154489950104055973e-01
9.400000000000000000e+01,7.213382987414731495e-01
9.500000000000000000e+01,7.270264795109865341e-01
9.600000000000000000e+01,7.325205236955049104e-01
9.700000000000000000e+01,7.378269942548264515e-01
9.800000000000000000e+01,7.429523482945590285e-01
9.900000000000000000e+01,7.479028312119296862e-01
1.000000000000000000e+02,7.526841591332142922e-01
1.010000000000000000e+02,7.573023657472593984e-01
1.020000000000000000e+02,7.617628496177699660e-01
1.030000000000000000e+02,7.660711151626410365e-01
1.040000000000000000e+02,7.702323492371969671e-01
1.050000000000000000e+02,7.742514211341912089e-01
1.060000000000000000e+02,7.781334118547578171e-01
1.070000000000000000e+02,7.818827672748888125e-01
1.080000000000000000e+02,7.855042508331475659e-01
1.090000000000000000e+02,7.890020966971456051e-01
1.100000000000000000e+02,7.923805390344946797e-01
1.110000000000000000e+02,7.956436003044258243e-01
1.120000000000000000e+02,7.987953029661700732e-01
1.130000000000000000e+02,8.018393519163876659e-01
1.140000000000000000e+02,8.047795579059292548e-01
1.150000000000000000e+02,8.076193082688839509e-01
1.160000000000000000e+02,8.103622020477218024e-01
1.170000000000000000e+02,8.130114148681515385e-01
1.180000000000000000e+02,8.155702282100720790e-01
1.190000000000000000e+02,8.180417118450020730e-01
1.200000000000000000e+02,8.204288296902696453e-01
1.210000000000000000e+02,8.227344398090125077e-01
1.220000000000000000e+02,8.249612944101785139e-01
1.230000000000000000e+02,8.271121457027149626e-01
1.240000000000000000e+02,8.291896400413794055e-01
1.250000000000000000e+02,8.311962120725483461e-01
1.260000000000000000e+02,8.331342964425986208e-01
1.270000000000000000e+02,8.350061160895262402e-01
1.280000000000000000e+02,8.368141056597080407e-01
1.290000000000000000e+02,8.385603822369497307e-01
1.300000000000000000e+02,8.402470629050572404e-01
1.310000000000000000e+02,8.418760530394557851e-01
1.320000000000000000e+02,8.434495755781414861e-01
1.330000000000000000e+02,8.449693241881590655e-01
1.340000000000000000e+02,8.464372042449337386e-01
1.350000000000000000e+02,8.478549094155101162e-01
1.360000000000000000e+02,8.492243450753135248e-01
1.370000000000000000e+02,8.505468873288176690e-01
1.380000000000000000e+02,8.518244415514478751e-01
1.390000000000000000e+02,8.530582779934875459e-01
1.400000000000000000e+02,8.542499844677912124e-01
1.410000000000000000e+02,8.554011487872131836e-01
1.420000000000000000e+02,8.565128294936563691e-01
1.430000000000000000e+02,8.575867202541653800e-01
1.440000000000000000e+02,8.586238796106432369e-01
1.450000000000000000e+02,8.596255778133733427e-01
1.460000000000000000e+02,8.605931909668295132e-01
1.470000000000000000e+02,8.615276717587243560e-01
1.480000000000000000e+02,8.624302904393414959e-01
1.490000000000000000e+02,8.633021055505837316e-01
1.500000000000000000e+02,8.641441756343539726e-01
1.510000000000000000e+02,8.649574533783648267e-01
1.520000000000000000e+02,8.657429973245194255e-01
1.530000000000000000e+02,8.665016543063398524e-01
1.540000000000000000e+02,8.672345887199193193e-01
1.550000000000000000e+02,8.679424356903997495e-01
1.560000000000000000e+02,8.686260420513033376e-01
1.570000000000000000e+02,8.692863604903428021e-01
1.580000000000000000e+02,8.699241319868501465e-01
1.590000000000000000e+02,8.705402033743476764e-01
1.600000000000000000e+02,8.711351039237869021e-01
1.610000000000000000e+02,8.717097863228804311e-01
1.620000000000000000e+02,8.722647798425796628e-01
1.630000000000000000e+02,8.728009313164070138e-01
1.640000000000000000e+02,8.733186641611235812e-01
1.650000000000000000e+02,8.738188252102516707e-01
1.660000000000000000e+02,8.743019437347429035e-01
1.670000000000000000e+02,8.747684431513582659e-01
1.680000000000000000e+02,8.752190644394299834e-01
1.690000000000000000e+02,8.756543368699093444e-01
1.700000000000000000e+02,8.760746838595575570e-01
1.710000000000000000e+02,8.764807405335164336e-01
1.720000000000000000e+02,-1.711032292266382593e-01
1.730000000000000000e+02,-1.960462342831118254e-01
1.740000000000000000e+02,-2.201213540651577594e-01
1.750000000000000000e+02,-2.433587834805567285e-01
1.760000000000000000e+02,-2.657876985905078815e-01
1.770000000000000000e+02,-2.874362036825337530e-01
1.780000000000000000e+02,-3.083314503564439923e-01
1.790000000000000000e+02,-3.284996904514310700e-01
1.800000000000000000e+02,-3.479661437283319003e-01
1.810000000000000000e+02,-3.667552889686514495e-01
1.820000000000000000e+02,-3.848907051932772272e-01
1.830000000000000000e+02,-4.023950451989316002e-01
1.840000000000000000e+02,-4.192903795842904402e-01
