1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-8.084904467894502011e-02
5.300000000000000000e+01,-4.386854799644576697e-02
5.400000000000000000e+01,-8.418929144755114488e-03
5.500000000000000000e+01,2.556319666031337673e-02
5.600000000000000000e+01,5.813856888247154880e-02
5.700000000000000000e+01,8.936542089235004205e-02
5.800000000000000000e+01,1.192995949814320000e-01
5.900000000000000000e+01,1.479945786822426113e-01
6.000000000000000000e+01,1.755016500491074771e-01
6.100000000000000000e+01,2.018700834725601911e-01
6.200000000000000000e+01,2.271469014913803097e-01
6.300000000000000000e+01,2.513773590617875975e-01
6.400000000000000000e+01,2.746047256363047806e-01
6.500000000000000000e+01,2.968705999387336592e-01
6.600000000000000000e+01,3.182146920430177772e-01
6.700000000000000000e+01,3.386752350020577063e-01
6.800000000000000000e+01,3.582887669265734099e-01
6.900000000000000000e+01,3.770903731197017272e-01
7.000000000000000000e+01,3.951136618635361919e-01
7.100000000000000000e+01,4.123907644191276423e-01
7.200000000000000000e+01,4.289527224418391294e-01
7.300000000000000000e+01,4.448291005659909536e-01
7.400000000000000000e+01,4.600481801125379522e-01
7.500000000000000000e+01,4.746372738640461941e-01
7.600000000000000000e+01,4.886224355031762445e-01
7.700000000000000000e+01,5.020286048934413659e-01
7.800000000000000000e+01,5.148798502138050015e-01
7.900000000000000000e+01,5.271990773971638733e-01
8.000000000000000000e+01,5.390083691187840254e-01
8.100000000000000000e+01,5.503287426617040623e-01
8.200000000000000000e+01,5.611804889051705825e-01
8.300000000000000000e+01,5.715830270438804206e-01
8.400000000000000000e+01,5.815549045879804257e-01
8.500000000000000000e+01,5.911140879245840862e-01
8.600000000000000000e+01,6.002774296216577543e-01
8.700000000000000000e+01,6.090614432587314608e-01
8.800000000000000000e+01,6.174818675846244220e-01
8.900000000000000000e+01,6.255536665174444844e-01
9.000000000000000000e+01,6.332914165599443646e-01
9.100000000000000000e+01,6.407087741034068751e-01
9.200000000000000000e+01,6.478191049775984256e-01
9.300000000000000000e+01,6.546350486084937526e-01
9.400000000000000000e+01,6.611688570067120185e-01
9.500000000000000000e+01,6.674322010598391364e-01
9.600000000000000000e+01,6.734362189593470216e-01
9.700000000000000000e+01,6.791918067621104393e-01
9.800000000000000000e+01,6.847089888404541691e-01
9.900000000000000000e+01,6.899978864205419393e-01
1.000000000000000000e+02,6.950677490439872708e-01
1.010000000000000000e+02,6.999277778254845428e-01
1.020000000000000000e+02,7.045866411836140264e-01
1.030000000000000000e+02,7.090526201216006408e-01
1.040000000000000000e+02,7.133337535080719327e-01
1.050000000000000000e+02,7.174375959424610372e-01
1.060000000000000000e+02,7.213715567434427767e-01
1.070000000000000000e+02,7.251427062412559854e-01
1.080000000000000000e+02,7.287577757777031762e-01
1.090000000000000000e+02,7.322231577061509844e-01
1.100000000000000000e+02,7.355450506722881476e-01
1.110000000000000000e+02,7.387295080410448689e-01
1.120000000000000000e+02,7.417820504812380200e-01
1.130000000000000000e+02,7.447081986616839178e-01
1.140000000000000000e+02,7.475131826896825871e-01
1.150000000000000000e+02,7.502022326725337198e-01
1.160000000000000000e+02,7.527799007406651421e-01
1.170000000000000000e+02,7.552508358783434073e-01
1.180000000000000000e+02,7.576194933621573924e-01
1.190000000000000000e+02,7.598901347610178547e-01
1.200000000000000000e+02,7.620666342284804218e-01
1.210000000000000000e+02,7.641531564796173459e-01
1.220000000000000000e+02,7.661532851064671856e-01
1.230000000000000000e+02,7.680705068472299946e-01
1.240000000000000000e+02,7.699085021477835022e-01
1.250000000000000000e+02,7.716703703309720774e-01
1.260000000000000000e+02,7.733593075734788158e-01
1.270000000000000000e+02,7.749783163443094702e-01
1.280000000000000000e+02,7.765303022586304005e-01
1.290000000000000000e+02,7.780180740777694615e-01
1.300000000000000000e+02,7.794441500015376612e-01
1.310000000000000000e+02,7.808113387912627434e-01
1.320000000000000000e+02,7.821218680852392025e-01
1.330000000000000000e+02,7.833780623756000372e-01
1.340000000000000000e+02,7.845824398621565887e-01
1.350000000000000000e+02,7.857367439140086063e-01
1.360000000000000000e+02,7.868433958771283709e-01
1.370000000000000000e+02,7.879041391206158540e-01
1.380000000000000000e+02,7.889211044289264896e-01
1.390000000000000000e+02,7.898959383173215221e-01
1.400000000000000000e+02,7.908303841549007007e-01
1.410000000000000000e+02,7.917261853107639968e-01
1.420000000000000000e+02,7.925848914463338168e-01
1.430000000000000000e+02,7.934079553691931741e-01
1.440000000000000000e+02,7.941970235946034240e-01
1.450000000000000000e+02,7.949534520763087420e-01
1.460000000000000000e+02,7.956784999142147985e-01
1.470000000000000000e+02,7.963735230620659911e-01
1.480000000000000000e+02,7.970397806197678792e-01
1.490000000000000000e+02,7.976786285410647492e-01
1.500000000000000000e+02,7.982908416566677490e-01
1.510000000000000000e+02,7.988777759203213868e-01
1.520000000000000000e+02,7.994403998704143754e-01
1.530000000000000000e+02,7.999796820453356494e-01
1.540000000000000000e+02,8.004966878373130923e-01
1.550000000000000000e+02,8.009923857847353057e-01
1.560000000000000000e+02,8.014674538644747104e-01
1.570000000000000000e+02,8.019228606149201299e-01
1.580000000000000000e+02,8.023594777206215500e-01
1.590000000000000000e+02,8.027779831584510584e-01
1.600000000000000000e+02,8.031791517591199137e-01
1.610000000000000000e+02,8.035636614995003146e-01
1.620000000000000000e+02,8.039323840641420249e-01
1.630000000000000000e+02,8.042857068684008404e-01
1.640000000000000000e+02,8.046244047429876867e-01
1.650000000000000000e+02,8.049492525186138225e-01
1.660000000000000000e+02,8.052605407567957618e-01
1.670000000000000000e+02,8.055588505805668653e-01
1.680000000000000000e+02,8.058449568206382807e-01
1.690000000000000000e+02,8.061191500385266329e-01
1.700000000000000000e+02,8.063820113572652826e-01
1.710000000000000000e+02,8.066340250460485306e-01
1.720000000000000000e+02,8.163510438198479102e-02
1.730000000000000000e+02,4.493625866296815929e-02
1.740000000000000000e+02,9.743726219872470354e-03
1.750000000000000000e+02,-2.400430990997172442e-02
1.760000000000000000e+02,-5.636713638269296583e-02
1.770000000000000000e+02,-8.740162456181255202e-02
1.780000000000000000e+02,-1.171623213187185097e-01
1.790000000000000000e+02,-1.457014429793006549e-01
1.800000000000000000e+02,-1.730691658854672244e-01
1.810000000000000000e+02,-1.993135779682254916e-01
1.820000000000000000e+02,-2.244807816548855528e-01
1.830000000000000000e+02,-2.486149665094394279e-01
1.840000000000000000e+02,-2.717585787267792763e-01
