1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,3.339081853628158569e-01
5.300000000000000000e+01,3.531816393136978371e-01
5.400000000000000000e+01,3.719702064990997870e-01
5.500000000000000000e+01,3.902861148118972889e-01
5.600000000000000000e+01,4.081411987543106523e-01
5.700000000000000000e+01,4.255470633506775457e-01
5.800000000000000000e+01,4.425150513648987149e-01
5.900000000000000000e+01,4.590561777353286965e-01
6.000000000000000000e+01,4.751811295747757069e-01
6.100000000000000000e+01,4.909004300832748857e-01
6.200000000000000000e+01,5.062242746353149414e-01
6.300000000000000000e+01,5.211625635623932107e-01
6.400000000000000000e+01,5.357250332832337314e-01
6.500000000000000000e+01,5.499211579561233965e-01
6.600000000000000000e+01,5.637601494789123979e-01
6.700000000000000000e+01,5.772509574890136719e-01
6.800000000000000000e+01,5.904023349285125732e-01
6.900000000000000000e+01,6.032228708267212136e-01
7.000000000000000000e+01,6.157208919525146706e-01
7.100000000000000000e+01,6.279044628143310991e-01
7.200000000000000000e+01,6.397814512252808505e-01
7.300000000000000000e+01,6.513597249984741655e-01
7.400000000000000000e+01,6.626466929912567805e-01
7.500000000000000000e+01,6.736496984958648682e-01
7.600000000000000000e+01,6.843758881092072421e-01
7.700000000000000000e+01,6.948322117328644687e-01
7.800000000000000000e+01,7.050254881381988747e-01
7.900000000000000000e+01,7.149623394012452060e-01
8.000000000000000000e+01,7.246491909027100720e-01
8.100000000000000000e+01,7.340923368930817317e-01
8.200000000000000000e+01,7.432978749275208630e-01
8.300000000000000000e+01,7.522717714309693493e-01
8.400000000000000000e+01,7.610199928283691850e-01
8.500000000000000000e+01,7.695481777191163220e-01
8.600000000000000000e+01,7.778617024421692339e-01
8.700000000000000000e+01,7.859660744667054111e-01
8.800000000000000000e+01,7.938666045665742077e-01
8.900000000000000000e+01,8.015683412551880549e-01
9.000000000000000000e+01,8.090763330459594949e-01
9.100000000000000000e+01,8.163954973220826083e-01
9.200000000000000000e+01,8.235304236412048784e-01
9.300000000000000000e+01,8.304858982563019243e-01
9.400000000000000000e+01,8.372663795948028786e-01
9.500000000000000000e+01,8.438761949539185236e-01
9.600000000000000000e+01,8.503198027610779919e-01
9.700000000000000000e+01,8.566013336181641513e-01
9.800000000000000000e+01,8.627248525619507502e-01
9.900000000000000000e+01,8.686941623687745029e-01
1.000000000000000000e+02,8.745134592056275080e-01
1.010000000000000000e+02,8.801862835884094460e-01
1.020000000000000000e+02,8.857163071632385698e-01
1.030000000000000000e+02,8.911073327064514826e-01
1.040000000000000000e+02,8.963627696037292925e-01
1.050000000000000000e+02,9.014857649803161843e-01
1.060000000000000000e+02,9.064801216125488725e-01
1.070000000000000000e+02,9.113487243652343972e-01
1.080000000000000000e+02,9.160948514938355158e-01
1.090000000000000000e+02,9.207215189933777300e-01
1.100000000000000000e+02,9.252318739891053356e-01
1.110000000000000000e+02,9.296286702156068005e-01
1.120000000000000000e+02,9.339149236679077370e-01
1.130000000000000000e+02,9.380933880805969460e-01
1.140000000000000000e+02,9.421665549278259721e-01
1.150000000000000000e+02,9.461373090744019665e-01
1.160000000000000000e+02,9.500082731246949352e-01
1.170000000000000000e+02,9.537818074226379617e-01
1.180000000000000000e+02,9.574604034423829235e-01
1.190000000000000000e+02,9.610464215278625710e-01
1.200000000000000000e+02,9.645422220230103205e-01
1.210000000000000000e+02,9.679501652717591442e-01
1.220000000000000000e+02,9.712722182273865190e-01
1.230000000000000000e+02,9.745107412338257502e-01
1.240000000000000000e+02,9.776678323745728871e-01
1.250000000000000000e+02,9.807454586029054067e-01
1.260000000000000000e+02,9.837457180023194692e-01
1.270000000000000000e+02,9.866705775260926625e-01
1.280000000000000000e+02,9.895216107368469682e-01
1.290000000000000000e+02,9.923010468482972302e-01
1.300000000000000000e+02,9.950105905532837802e-01
1.310000000000000000e+02,9.976518154144288220e-01
1.320000000000000000e+02,1.000226819515228405e+00
1.330000000000000000e+02,1.002736914157867476e+00
1.340000000000000000e+02,1.005183935165405273e+00
1.350000000000000000e+02,1.007569193840026855e+00
1.360000000000000000e+02,1.009894657135009810e+00
1.370000000000000000e+02,1.012161505222320734e+00
1.380000000000000000e+02,1.014371442794799849e+00
1.390000000000000000e+02,1.016525650024414196e+00
1.400000000000000000e+02,1.018625700473785534e+00
1.410000000000000000e+02,1.020672905445098921e+00
1.420000000000000000e+02,1.022668707370758101e+00
1.430000000000000000e+02,1.024614155292510986e+00
1.440000000000000000e+02,1.026510691642761319e+00
1.450000000000000000e+02,1.028359627723693936e+00
1.460000000000000000e+02,1.030162012577056974e+00
1.470000000000000000e+02,1.031918895244598566e+00
1.480000000000000000e+02,1.033631718158722013e+00
1.490000000000000000e+02,1.035301399230957209e+00
1.500000000000000000e+02,1.036929118633270308e+00
1.510000000000000000e+02,1.038515925407409668e+00
1.520000000000000000e+02,1.040062737464904963e+00
1.530000000000000000e+02,1.041570603847503662e+00
1.540000000000000000e+02,1.043040573596954346e+00
1.550000000000000000e+02,1.044473564624786466e+00
1.560000000000000000e+02,1.045870494842529475e+00
1.570000000000000000e+02,1.047232282161712824e+00
1.580000000000000000e+02,1.048559844493865967e+00
1.590000000000000000e+02,1.049853968620300337e+00
1.600000000000000000e+02,1.051115572452545166e+00
1.610000000000000000e+02,1.052345442771911666e+00
1.620000000000000000e+02,1.053544366359710827e+00
1.630000000000000000e+02,1.054713129997253418e+00
1.640000000000000000e+02,1.055852389335632413e+00
1.650000000000000000e+02,1.056963062286377042e+00
1.660000000000000000e+02,1.058045804500579834e+00
1.670000000000000000e+02,1.059101271629333541e+00
1.680000000000000000e+02,1.060130250453949152e+00
1.690000000000000000e+02,1.061133265495300293e+00
1.700000000000000000e+02,1.062111103534698620e+00
1.710000000000000000e+02,1.063064289093017756e+00
1.720000000000000000e+02,-3.175867348909378052e-01
1.730000000000000000e+02,-3.373457312583923451e-01
1.740000000000000000e+02,-3.566057443618774747e-01
1.750000000000000000e+02,-3.753793954849243275e-01
1.760000000000000000e+02,-3.936789125204086526e-01
1.770000000000000000e+02,-4.115162938833237249e-01
1.780000000000000000e+02,-4.289032101631164995e-01
1.790000000000000000e+02,-4.458510369062423928e-01
1.800000000000000000e+02,-4.623708546161651722e-01
1.810000000000000000e+02,-4.784735143184662420e-01
1.820000000000000000e+02,-4.941695064306259599e-01
1.830000000000000000e+02,-5.094690918922424316e-01
1.840000000000000000e+02,-5.243823349475861262e-01
