1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,3.670924453732090642e-01
5.300000000000000000e+01,3.762093045282738357e-01
5.400000000000000000e+01,3.849836000446730244e-01
5.500000000000000000e+01,3.934282334810451642e-01
5.600000000000000000e+01,4.015555249173294872e-01
5.700000000000000000e+01,4.093774310092783142e-01
5.800000000000000000e+01,4.169054723036194621e-01
5.900000000000000000e+01,4.241506242108003533e-01
6.000000000000000000e+01,4.311235350595000737e-01
6.100000000000000000e+01,4.378344170693733162e-01
6.200000000000000000e+01,4.442931917207250669e-01
6.300000000000000000e+01,4.505092353575800290e-01
6.400000000000000000e+01,4.564917426118692001e-01
6.500000000000000000e+01,4.622494356640806101e-01
6.600000000000000000e+01,4.677907822977713237e-01
6.700000000000000000e+01,4.731239232147301799e-01
6.800000000000000000e+01,4.782566720349775702e-01
6.900000000000000000e+01,4.831965879816030873e-01
7.000000000000000000e+01,4.879508305110907274e-01
7.100000000000000000e+01,4.925264863950868932e-01
7.200000000000000000e+01,4.969301699537949646e-01
7.300000000000000000e+01,5.011684228225808946e-01
7.400000000000000000e+01,5.052473868702050952e-01
7.500000000000000000e+01,5.091731312805903853e-01
7.600000000000000000e+01,5.129513254710539316e-01
7.700000000000000000e+01,5.165875661740755298e-01
7.800000000000000000e+01,5.200871593827854911e-01
7.900000000000000000e+01,5.234552657206389403e-01
8.000000000000000000e+01,5.266968640989980743e-01
8.100000000000000000e+01,5.298165700050375682e-01
8.200000000000000000e+01,5.328191442956071722e-01
8.300000000000000000e+01,5.357088390336948169e-01
8.400000000000000000e+01,5.384899789671258041e-01
8.500000000000000000e+01,5.411665981043757290e-01
8.600000000000000000e+01,5.437426577690829266e-01
8.700000000000000000e+01,5.462219012303735077e-01
8.800000000000000000e+01,5.486080354149549532e-01
8.900000000000000000e+01,5.509044765101849261e-01
9.000000000000000000e+01,5.531146407034212009e-01
9.100000000000000000e+01,5.552417261275094384e-01
9.200000000000000000e+01,5.572889309152952997e-01
9.300000000000000000e+01,5.592591988026933691e-01
9.400000000000000000e+01,5.611554371831997123e-01
9.500000000000000000e+01,5.629804080806354305e-01
9.600000000000000000e+01,5.647368008339844758e-01
9.700000000000000000e+01,5.664271957549743552e-01
9.800000000000000000e+01,5.680541004704954267e-01
9.900000000000000000e+01,5.696198772377633057e-01
1.000000000000000000e+02,5.711267792867372739e-01
1.010000000000000000e+02,5.725770961897953537e-01
1.020000000000000000e+02,5.739729358072224175e-01
1.030000000000000000e+02,5.753162606296279291e-01
1.040000000000000000e+02,5.766091785172966500e-01
1.050000000000000000e+02,5.778534702487448937e-01
1.060000000000000000e+02,5.790510256297450864e-01
1.070000000000000000e+02,5.802035890963946896e-01
1.080000000000000000e+02,5.813128323999540159e-01
1.090000000000000000e+02,5.823804272916831559e-01
1.100000000000000000e+02,5.834078638107489390e-01
1.110000000000000000e+02,5.843967046811553434e-01
1.120000000000000000e+02,5.853484399420691986e-01
1.130000000000000000e+02,5.862643415781447764e-01
1.140000000000000000e+02,5.871458632861303872e-01
1.150000000000000000e+02,5.879942407082615619e-01
1.160000000000000000e+02,5.888107821716116463e-01
1.170000000000000000e+02,5.895965779487415404e-01
1.180000000000000000e+02,5.903528636818871078e-01
1.190000000000000000e+02,5.910808023284467305e-01
1.200000000000000000e+02,5.917813387913065659e-01
1.210000000000000000e+02,5.924555633430277357e-01
1.220000000000000000e+02,5.931044208864962863e-01
1.230000000000000000e+02,5.937289290094358574e-01
1.240000000000000000e+02,5.943299599298953462e-01
1.250000000000000000e+02,5.949084222083421691e-01
1.260000000000000000e+02,5.954651153779877415e-01
1.270000000000000000e+02,5.960009116568808496e-01
1.280000000000000000e+02,5.965165742358141676e-01
1.290000000000000000e+02,5.970128663055803697e-01
1.300000000000000000e+02,5.974905147145536111e-01
1.310000000000000000e+02,5.979502099686889727e-01
1.320000000000000000e+02,5.983926425739419797e-01
1.330000000000000000e+02,5.988184303514303419e-01
1.340000000000000000e+02,5.992282274646908435e-01
1.350000000000000000e+02,5.996226517348411944e-01
1.360000000000000000e+02,6.000022119557432143e-01
1.370000000000000000e+02,6.003675259485149462e-01
1.380000000000000000e+02,6.007191388494368400e-01
1.390000000000000000e+02,6.010575231099518634e-01
1.400000000000000000e+02,6.013831875239219471e-01
1.410000000000000000e+02,6.016966045427901699e-01
1.420000000000000000e+02,6.019982466179996106e-01
1.430000000000000000e+02,6.022885862009933478e-01
1.440000000000000000e+02,6.025679867159583480e-01
1.450000000000000000e+02,6.028368479295004301e-01
1.460000000000000000e+02,6.030956786354814136e-01
1.470000000000000000e+02,6.033447695732506721e-01
1.480000000000000000e+02,6.035844841669955052e-01
1.490000000000000000e+02,6.038152221833212874e-01
1.500000000000000000e+02,6.040372380191592061e-01
1.510000000000000000e+02,6.042509314411148580e-01
1.520000000000000000e+02,6.044566295309564685e-01
1.530000000000000000e+02,6.046545503431962620e-01
1.540000000000000000e+02,6.048450573020213161e-01
1.550000000000000000e+02,6.050284411467811152e-01
1.560000000000000000e+02,6.052048472471506235e-01
1.570000000000000000e+02,6.053747117121540677e-01
1.580000000000000000e+02,6.055381799114664121e-01
1.590000000000000000e+02,6.056954335571810288e-01
1.600000000000000000e+02,6.058468724159036256e-01
1.610000000000000000e+02,6.059925691724715735e-01
1.620000000000000000e+02,6.061328145662346900e-01
1.630000000000000000e+02,6.062677176244487542e-01
1.640000000000000000e+02,6.063976417713010658e-01
1.650000000000000000e+02,6.065226596916287738e-01
1.660000000000000000e+02,6.066429894399443246e-01
1.670000000000000000e+02,6.067587400435036082e-01
1.680000000000000000e+02,6.068702022416562203e-01
1.690000000000000000e+02,6.069774487192397538e-01
1.700000000000000000e+02,6.070806611883475812e-01
1.710000000000000000e+02,6.071800213610731856e-01
1.720000000000000000e+02,6.072756382646726792e-01
1.730000000000000000e+02,6.073676572688209152e-01
1.740000000000000000e+02,6.074562600856113770e-01
1.750000000000000000e+02,6.075414467150439535e-01
1.760000000000000000e+02,6.076235078964684622e-01
1.770000000000000000e+02,-3.453078183591653527e-01
1.780000000000000000e+02,-3.551495633976189392e-01
1.790000000000000000e+02,-3.646250131979959508e-01
1.800000000000000000e+02,-3.737477598248900579e-01
1.810000000000000000e+02,-3.825309592338707598e-01
1.820000000000000000e+02,-3.909872585866455696e-01
1.830000000000000000e+02,-3.991287962510602916e-01
1.840000000000000000e+02,-4.069673108283549667e-01
