1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+01,0.000000000000000000e+00
1.300000000000000000e+01,0.000000000000000000e+00
1.400000000000000000e+01,0.000000000000000000e+00
1.500000000000000000e+01,0.000000000000000000e+00
1.600000000000000000e+01,0.000000000000000000e+00
1.700000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.524499452516372144e-01
5.300000000000000000e+01,1.850851047721234488e-01
5.400000000000000000e+01,2.165718491246608479e-01
5.500000000000000000e+01,2.469505994851365349e-01
5.600000000000000000e+01,2.762603288185180861e-01
5.700000000000000000e+01,3.045386745174806231e-01
5.800000000000000000e+01,3.318219384024069241e-01
5.900000000000000000e+01,3.581450706301547160e-01
6.000000000000000000e+01,3.835419271537759411e-01
6.100000000000000000e+01,4.080451409926572071e-01
6.200000000000000000e+01,4.316860578675899562e-01
6.300000000000000000e+01,4.544950580254192851e-01
6.400000000000000000e+01,4.765014275091843943e-01
6.500000000000000000e+01,4.977334225230484188e-01
6.600000000000000000e+01,5.182182050673685980e-01
6.700000000000000000e+01,5.379822291282749802e-01
6.800000000000000000e+01,5.570507257582320015e-01
6.900000000000000000e+01,5.754482823604067931e-01
7.000000000000000000e+01,5.931983277692306489e-01
7.100000000000000000e+01,6.103238402646267158e-01
7.200000000000000000e+01,6.268467039227121340e-01
7.300000000000000000e+01,6.427880948053767973e-01
7.400000000000000000e+01,6.581685453252131834e-01
7.500000000000000000e+01,6.730078155156564712e-01
7.600000000000000000e+01,6.873248286660551543e-01
7.700000000000000000e+01,7.011380575112492464e-01
7.800000000000000000e+01,7.144652024069219065e-01
7.900000000000000000e+01,7.273233844243882640e-01
8.000000000000000000e+01,7.397290809856660321e-01
8.100000000000000000e+01,7.516982545933349469e-01
8.200000000000000000e+01,7.632462241006769954e-01
8.300000000000000000e+01,7.743877934415360764e-01
8.400000000000000000e+01,7.851373803601778834e-01
8.500000000000000000e+01,7.955086302217105887e-01
8.600000000000000000e+01,8.055149309315237094e-01
8.700000000000000000e+01,8.151691554755684521e-01
8.800000000000000000e+01,8.244836619203580463e-01
8.900000000000000000e+01,8.334702934129678553e-01
9.000000000000000000e+01,8.421407643706134705e-01
9.100000000000000000e+01,8.505061455612129562e-01
9.200000000000000000e+01,8.585770571981763410e-01
9.300000000000000000e+01,8.663640551299834902e-01
9.400000000000000000e+01,8.738769871908872444e-01
9.500000000000000000e+01,8.811255724852808946e-01
9.600000000000000000e+01,8.881190795630492518e-01
9.700000000000000000e+01,8.948664551494286412e-01
9.800000000000000000e+01,9.013763885099360662e-01
9.900000000000000000e+01,9.076573114503696527e-01
1.000000000000000000e+02,9.137172052220192686e-01
1.010000000000000000e+02,9.195637936164555715e-01
1.020000000000000000e+02,9.252046716953901129e-01
1.030000000000000000e+02,9.306470483309553510e-01
1.040000000000000000e+02,9.358978749355650884e-01
1.050000000000000000e+02,9.409639741917735778e-01
1.060000000000000000e+02,9.458518469574861420e-01
1.070000000000000000e+02,9.505676722659593958e-01
1.080000000000000000e+02,9.551174360556607956e-01
1.090000000000000000e+02,9.595072529949171258e-01
1.100000000000000000e+02,9.637425297378280353e-01
1.110000000000000000e+02,9.678288660332822202e-01
1.120000000000000000e+02,9.717712823458007909e-01
1.130000000000000000e+02,9.755750565996237356e-01
1.140000000000000000e+02,9.792448874346233456e-01
1.150000000000000000e+02,9.827856665854609597e-01
1.160000000000000000e+02,9.862018352322899917e-01
1.170000000000000000e+02,9.894977058254039726e-01
1.180000000000000000e+02,9.926777195449562052e-01
1.190000000000000000e+02,9.957456739218022435e-01
1.200000000000000000e+02,9.987057526763762905e-01
1.210000000000000000e+02,1.001561688974604181e+00
1.220000000000000000e+02,1.004317087252552421e+00
1.230000000000000000e+02,1.006975616311217125e+00
1.240000000000000000e+02,1.009540558762015650e+00
1.250000000000000000e+02,1.012015197216365792e+00
1.260000000000000000e+02,1.014402749920755298e+00
1.270000000000000000e+02,1.016706242026882867e+00
1.280000000000000000e+02,1.018928827416306415e+00
1.290000000000000000e+02,1.021073145051145881e+00
1.300000000000000000e+02,1.023141898258451254e+00
1.310000000000000000e+02,1.025137854730201914e+00
1.320000000000000000e+02,1.027063717793447628e+00
1.330000000000000000e+02,1.028921740220730019e+00
1.340000000000000000e+02,1.030714432244309586e+00
1.350000000000000000e+02,1.032443917906868069e+00
1.360000000000000000e+02,1.034112578710806751e+00
1.370000000000000000e+02,1.035722538698807371e+00
1.380000000000000000e+02,1.037275857548622282e+00
1.390000000000000000e+02,1.038774594938003615e+00
1.400000000000000000e+02,1.040220488720054792e+00
1.410000000000000000e+02,1.041615534207598337e+00
1.420000000000000000e+02,1.042961533618667280e+00
1.430000000000000000e+02,1.044260096076505606e+00
1.440000000000000000e+02,1.045512959434216960e+00
1.450000000000000000e+02,1.046721797179974711e+00
1.460000000000000000e+02,1.047888025342233798e+00
1.470000000000000000e+02,1.049013317409167589e+00
1.480000000000000000e+02,1.050098896314441532e+00
1.490000000000000000e+02,1.051146371181299610e+00
1.500000000000000000e+02,1.052156964943407269e+00
1.510000000000000000e+02,1.053131836169500124e+00
1.520000000000000000e+02,1.054072593982821715e+00
1.530000000000000000e+02,1.054980203857318832e+00
1.540000000000000000e+02,1.055855824361727091e+00
1.550000000000000000e+02,1.056700678429711493e+00
1.560000000000000000e+02,1.057515860265078267e+00
1.570000000000000000e+02,1.058302270976843928e+00
1.580000000000000000e+02,1.059061004768814040e+00
1.590000000000000000e+02,1.059793091479865002e+00
1.600000000000000000e+02,1.060499367854083719e+00
1.610000000000000000e+02,1.061180799365416316e+00
1.620000000000000000e+02,1.061838351487809362e+00
1.630000000000000000e+02,1.062472603505630442e+00
1.640000000000000000e+02,1.063084585257755732e+00
1.650000000000000000e+02,1.063675069123342309e+00
1.660000000000000000e+02,1.064244827481547251e+00
1.670000000000000000e+02,1.064794375251808756e+00
1.680000000000000000e+02,1.065324742273002778e+00
1.690000000000000000e+02,1.065836314734707857e+00
1.700000000000000000e+02,1.066329993745940508e+00
1.710000000000000000e+02,1.066806229861209321e+00
1.720000000000000000e+02,1.067265731094741321e+00
1.730000000000000000e+02,1.067709076730904316e+00
1.740000000000000000e+02,1.068136781689136727e+00
1.750000000000000000e+02,1.068549553983665357e+00
1.760000000000000000e+02,1.068947651074209748e+00
1.770000000000000000e+02,-1.393799221591095761e-01
1.780000000000000000e+02,-1.735466451831529644e-01
1.790000000000000000e+02,-2.064721549017710100e-01
1.800000000000000000e+02,-2.382015067657932972e-01
1.810000000000000000e+02,-2.687781631940379667e-01
1.820000000000000000e+02,-2.982440418470088672e-01
1.830000000000000000e+02,-3.266394029882688788e-01
1.840000000000000000e+02,-3.540032195827854666e-01
