BlockName,BlockTrial,FieldConstants_1,FieldConstants_2,FieldType,MissTrial,RestFlag,TrialNumber,TargetPosition_1,TargetPosition_2,MovementReactionTime,MovementDurationTime,Adaptation
Clamp150,54,-30,-1.4,2,0,0,244,7.34788079488412e-16,2,0.330026702024043,0.722576017491519,-0.075182114564697
Clamp150,55,-30,-1.4,2,0,0,245,7.34788079488412e-16,2,0.322858203202486,0.788154300302267,-0.00600619844036494
Clamp150,56,-30,-1.4,2,0,0,246,7.34788079488412e-16,2,0.347426439635456,0.9306770414114,0.010200324649973
Clamp150,57,-30,-1.4,2,0,0,247,7.34788079488412e-16,2,0.256774013862014,0.959342015907168,0.0611273302302771
Clamp150,58,-30,-1.4,2,0,0,248,7.34788079488412e-16,2,0.314355332404375,0.662984486669302,-0.0113092412595096
Clamp150,59,-30,-1.4,2,0,0,249,7.34788079488412e-16,2,0.34858551248908,0.686151061207056,0.000926004411389692
Clamp150,60,-30,-1.4,2,0,0,250,7.34788079488412e-16,2,0.372877269051969,0.721295283176005,-0.0277758360312045
Clamp150,61,-30,-1.4,2,0,0,251,7.34788079488412e-16,2,0.29743760637939,0.702007237821817,-0.00831032803296021
Clamp150,62,-30,-1.4,2,0,0,252,7.34788079488412e-16,2,0.313523208722472,1.09406942129135,0.147184711258052
Clamp150,63,-30,-1.4,2,0,0,253,7.34788079488412e-16,2,0.335246671922505,0.799861077219248,0.0380617734655542
Clamp150,64,-30,-1.4,2,0,0,254,7.34788079488412e-16,2,0.32395095936954,0.827730988152325,-0.0682501152224411
Clamp150,65,-30,-1.4,2,0,0,255,7.34788079488412e-16,2,0.353004810400307,0.842596078291535,-0.00489308215336625
Clamp150,66,-30,-1.4,2,0,0,256,7.34788079488412e-16,2,0.315398107282817,0.594949575141072,-0.0371821704886475
Clamp150,67,-30,-1.4,2,0,0,257,7.34788079488412e-16,2,0.31553269084543,0.93245270755142,-0.059337720788664
Clamp150,68,-30,-1.4,2,0,0,258,7.34788079488412e-16,2,0.29043684899807,0.73704125918448,-0.00427079286334947
Clamp150,69,-30,-1.4,2,0,0,259,7.34788079488412e-16,2,0.379143672063947,0.768610985018313,-0.0418748646240135
Clamp150,70,-30,-1.4,2,0,0,260,7.34788079488412e-16,2,0.289265829138458,0.466751398518682,-0.0245880180640754
Clamp150,71,-30,-1.4,2,0,0,261,7.34788079488412e-16,2,0.301678435876966,0.659862012602389,-0.0565654035541682
Clamp150,72,-30,-1.4,2,0,0,262,7.34788079488412e-16,2,0.257769977673888,0.793588823638856,-0.0666595671094601
Clamp150,73,-30,-1.4,2,0,0,263,7.34788079488412e-16,2,0.260888794437051,0.554593183100224,-0.00933779326201919
Clamp150,74,-30,-1.4,2,0,0,264,7.34788079488412e-16,2,0.306249628774822,0.559586654417217,0.072720678061399
Clamp150,75,-30,-1.4,2,0,0,265,7.34788079488412e-16,2,0.272515357472003,1.02540548052639,-0.0875042606801018
Clamp150,76,-30,-1.4,2,0,0,266,7.34788079488412e-16,2,0.284014164470136,0.831009012646973,-0.0518922634186422
Clamp150,77,-30,-1.4,2,0,0,267,7.34788079488412e-16,2,0.296912196092308,0.601331543177366,-0.0169137433131271
Clamp150,78,-30,-1.4,2,0,0,268,7.34788079488412e-16,2,0.319689161144197,0.764048570767045,-0.0347885692759563
Clamp150,79,-30,-1.4,2,0,0,269,7.34788079488412e-16,2,0.32999915163964,0.89072781149298,4.68888247653154e-05
Clamp150,80,-30,-1.4,2,0,0,270,7.34788079488412e-16,2,0.283171800896525,0.666984432376921,0.0322781964770823
Clamp150,81,-30,-1.4,2,0,0,271,7.34788079488412e-16,2,0.300765856169164,0.764434522017837,0.0226821829474904
Clamp150,82,-30,-1.4,2,0,0,272,7.34788079488412e-16,2,0.328069395385683,0.654591818340123,-0.039061944325162
Clamp150,83,-30,-1.4,2,0,0,273,7.34788079488412e-16,2,0.275739743374288,0.730649051256478,-0.111572509265881
Clamp150,84,-30,-1.4,2,0,0,274,7.34788079488412e-16,2,0.350876837968826,0.891687447205186,0.0347837616673387
Clamp150,85,-30,-1.4,2,0,0,275,7.34788079488412e-16,2,0.329010989516973,0.911583311855793,0.00293701237304194
Clamp150,86,-30,-1.4,2,0,0,276,7.34788079488412e-16,2,0.331142376177013,0.573094210587442,0.0320870856244515
Clamp150,87,-30,-1.4,2,0,0,277,7.34788079488412e-16,2,0.292353926226497,0.951332128606737,-0.00656358156826081
Clamp150,88,-30,-1.4,2,0,0,278,7.34788079488412e-16,2,0.335194984450936,0.858283783309162,-0.0770439976642645
Clamp150,89,-30,-1.4,2,0,0,279,7.34788079488412e-16,2,0.312386323697865,0.750770195387304,-0.0933707963056141
Clamp150,90,-30,-1.4,2,0,0,280,7.34788079488412e-16,2,0.313265989534557,0.792528981342912,-0.05453261558126
Clamp150,91,-30,-1.4,2,0,0,281,7.34788079488412e-16,2,0.297619489021599,0.709884004667401,0.00527623990046037
Clamp150,92,-30,-1.4,2,0,0,282,7.34788079488412e-16,2,0.319543119519949,0.886456505395472,0.0655846853342106
Clamp150,93,-30,-1.4,2,0,0,283,7.34788079488412e-16,2,0.307253637351096,0.566633736714721,0.0257184090757661
Clamp150,94,-30,-1.4,2,0,0,284,7.34788079488412e-16,2,0.335299090482295,0.694285534322262,0.0546522793590616
Clamp150,95,-30,-1.4,2,0,0,285,7.34788079488412e-16,2,0.305117862299085,0.754898629151285,-0.00510301405206775
Clamp150,96,-30,-1.4,2,0,0,286,7.34788079488412e-16,2,0.284236031584442,0.731852984987199,0.0440793304958305
Clamp150,97,-30,-1.4,2,0,0,287,7.34788079488412e-16,2,0.334233886562288,0.619115769863129,-0.00286255295395736
Clamp150,98,-30,-1.4,2,0,0,288,7.34788079488412e-16,2,0.560599927790463,0.623485818505287,-0.00562845006992777
Clamp150,99,-30,-1.4,2,0,0,289,7.34788079488412e-16,2,0.399038559757173,0.704710602760315,0.129811007205762
Clamp150,100,-30,-1.4,2,0,0,290,7.34788079488412e-16,2,0.372629314661026,0.615189454518259,-0.0120620934656454
Clamp150,101,-30,-1.4,2,0,0,291,7.34788079488412e-16,2,0.316422840580344,1.17577451094985,0.0200251342947955
Clamp150,102,-30,-1.4,2,0,0,292,7.34788079488412e-16,2,0.68704925570637,0.965910010971129,0.0702452430834822
Clamp150,103,-30,-1.4,2,0,0,293,7.34788079488412e-16,2,0.345405255444348,0.984786505810916,-0.0152131398386952
Clamp150,104,-30,-1.4,2,0,0,294,7.34788079488412e-16,2,0.361141722649336,0.924324329942465,-0.058336548413281
Clamp150,105,-30,-1.4,2,0,0,295,7.34788079488412e-16,2,0.33111531380564,0.85198666062206,-0.0137697953795695
Clamp150,106,-30,-1.4,2,0,0,296,7.34788079488412e-16,2,0.433518401347101,0.945826169103384,-0.0417420731069443
Clamp150,107,-30,-1.4,2,0,0,297,7.34788079488412e-16,2,0.330160553567111,0.665023713372648,-0.151633201907699
Clamp150,108,-30,-1.4,2,0,0,298,7.34788079488412e-16,2,0.333147224970162,0.655661655589938,-0.0214565922347422
Clamp150,109,-30,-1.4,2,0,0,299,7.34788079488412e-16,2,0.303182743489742,0.790273983031511,-0.101840024087706
Clamp150,110,-30,-1.4,2,0,0,300,7.34788079488412e-16,2,0.335229118354619,0.979295174591243,-0.113364877168119
Clamp150,111,-30,-1.4,2,0,0,301,7.34788079488412e-16,2,0.338625146076083,0.888673713430762,-0.141187976252351
Clamp150,112,-30,-1.4,2,0,0,302,7.34788079488412e-16,2,0.292606025934219,0.926015151664615,-0.106224232027781
Clamp150,113,-30,-1.4,2,0,0,303,7.34788079488412e-16,2,0.283834720030427,0.882545063272119,-0.0310871695920539
Clamp150,114,-30,-1.4,2,0,0,304,7.34788079488412e-16,2,0.408160707913339,1.04321798775345,-0.173154884220711
Clamp150,115,-30,-1.4,2,0,0,305,7.34788079488412e-16,2,0.362291042692959,0.932459779083729,-0.0243651133628625
Clamp150,116,-30,-1.4,2,0,0,306,7.34788079488412e-16,2,0.320523967035115,0.63575335778296,-0.170940016472491
Clamp150,117,-30,-1.4,2,0,0,307,7.34788079488412e-16,2,0.460389422252774,0.800117565318942,-0.00170039374821075
Clamp150,118,-30,-1.4,2,0,0,308,7.34788079488412e-16,2,0.374975252896547,0.841586461290717,0.00188229637450616
Clamp150,119,-30,-1.4,2,0,0,309,7.34788079488412e-16,2,0.340351076796651,0.882360011339188,-0.0185889377393316
Clamp150,120,-30,-1.4,2,0,0,310,7.34788079488412e-16,2,0.363574946299195,0.638030298985541,0.0430913325224489
Clamp150,121,-30,-1.4,2,0,0,311,7.34788079488412e-16,2,0.339291722513735,0.931280226446688,-0.120222951350442
Clamp150,122,-30,-1.4,2,0,0,312,7.34788079488412e-16,2,0.289515003561974,0.751720323227346,-0.171615593545038
Clamp150,123,-30,-1.4,2,0,0,313,7.34788079488412e-16,2,0.378167944028974,0.923015802167356,-0.0795864880583343
Clamp150,124,-30,-1.4,2,0,0,314,7.34788079488412e-16,2,0.321385590359569,1.00459142867476,-0.0574223208808559
Clamp150,125,-30,-1.4,2,0,0,315,7.34788079488412e-16,2,0.342205738648772,0.687156532891095,-0.188756158757305
Clamp150,126,-30,-1.4,2,0,0,316,7.34788079488412e-16,2,0.321481408551335,0.977569243870676,-0.089773748070749
Clamp150,127,-30,-1.4,2,0,0,317,7.34788079488412e-16,2,0.318680032156408,0.870002506300807,-0.111749721534149
Clamp150,128,-30,-1.4,2,0,0,318,7.34788079488412e-16,2,0.289112960919738,0.502433954738081,-0.136865551209775
Clamp150,129,-30,-1.4,2,0,0,319,7.34788079488412e-16,2,0.290214249864221,0.587993678636849,-0.211925456204289
Clamp150,130,-30,-1.4,2,0,0,320,7.34788079488412e-16,2,0.289261197671294,0.768593431450427,-0.0883609451842059
Clamp150,131,-30,-1.4,2,0,0,321,7.34788079488412e-16,2,0.300805596634746,0.872898236848414,0.0371645524239793
Clamp150,132,-30,-1.4,2,0,0,322,7.34788079488412e-16,2,0.344675045460463,0.460513034835458,0.00383993376325268
Clamp150,133,-30,-1.4,2,0,0,323,7.34788079488412e-16,2,0.306035319343209,0.772417589090765,0.000812023520980799
Clamp150,134,-30,-1.4,2,0,0,324,7.34788079488412e-16,2,0.339359257370234,0.836395016871393,-0.197738631186944
Clamp150,135,-30,-1.4,2,0,0,325,7.34788079488412e-16,2,0.324643135070801,0.638079061172903,-0.269395596390272
Clamp150,136,-30,-1.4,2,0,0,326,7.34788079488412e-16,2,0.422040074132383,0.864557987079024,-0.35285306917396
Clamp150,137,-30,-1.4,2,0,0,327,7.34788079488412e-16,2,0.304069479927421,0.653217461891472,-0.210352962388478
Clamp150,138,-30,-1.4,2,0,0,328,7.34788079488412e-16,2,0.318465967662632,0.724651083350182,-0.326237126648898
Clamp150,139,-30,-1.4,2,0,0,329,7.34788079488412e-16,2,0.322730203159153,0.888431365601718,-0.170140229501617
Clamp150,140,-30,-1.4,2,0,0,330,7.34788079488412e-16,2,0.29026154987514,0.612842785194516,-0.153798484993221
Clamp150,141,-30,-1.4,2,0,0,331,7.34788079488412e-16,2,0.332104938104749,0.576434406451881,-0.195799210504718
Clamp150,142,-30,-1.4,2,0,0,332,7.34788079488412e-16,2,0.362488772720098,0.702778408303857,-0.343844810260816
Clamp150,143,-30,-1.4,2,0,0,333,7.34788079488412e-16,2,0.33106923289597,1.34891782514751,-0.177234058448748
Clamp150,144,-30,-1.4,2,0,0,334,7.34788079488412e-16,2,0.356132647953928,0.739193613640964,-0.297738197097682
Clamp150,145,-30,-1.4,2,0,0,335,7.34788079488412e-16,2,0.321983412839472,0.722503849305212,-0.125805446839072
Clamp150,146,-30,-1.4,2,0,0,336,7.34788079488412e-16,2,0.561762657947838,0.799689679406583,-0.358396754830548
Clamp150,147,-30,-1.4,2,0,0,337,7.34788079488412e-16,2,0.411568682640791,0.708074203692377,-0.224218824105929
Clamp150,148,-30,-1.4,2,0,0,338,7.34788079488412e-16,2,0.35816553607583,0.67676120903343,-0.199809998317382
Clamp150,149,-30,-1.4,2,0,0,339,7.34788079488412e-16,2,0.277946466580033,0.692232898436487,-0.411774983817907
Clamp150,150,-30,-1.4,2,0,0,340,7.34788079488412e-16,2,0.291514975950122,0.913407740183175,-0.334806053189154
